"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"1888","A675770","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"24923","A696786","Adoption","Dog",0,"Less than 3 years",1,27,1,"F"
"21725","A659617","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"20791","A711882","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"16139","A664715","Return_to_owner","Dog",1,"Less than 2 years",0,26,1,"M"
"10239","A717694","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"13971","A708329","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"24782","A717285","Return_to_owner","Dog",1,"Less than 3 years",0,3,0,"M"
"7346","A675619","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"17011","A683454","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"220","A666074","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"14909","A686994","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"7116","A668289","Transfer","Cat",0,"Less than a year",1,7,1,"F"
"25531","A677643","Transfer","Dog",0,"Less than a year",1,22,1,"M"
"6837","A671529","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"18009","A705609","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"4055","A564443","Return_to_owner","Dog",1,"Over 3 years",0,4,1,"M"
"21971","A671554","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"20602","A668012","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"22445","A701078","Adoption","Cat",1,"Less than a year",1,22,1,"M"
"21773","A716096","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"9318","A683085","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"24799","A676669","Transfer","Cat",1,"Less than a year",1,27,1,"F"
"2619","A698707","Adoption","Dog",1,"Over 3 years",1,20,1,"M"
"5870","A682346","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"11958","A675896","Transfer","Cat",1,"Less than 2 years",1,5,1,"F"
"14843","A683686","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"24221","A664491","Died","Dog",0,"Less than a year",1,3,0,"M"
"2572","A692030","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"17596","A686560","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"9693","A666073","Transfer","Cat",1,"Less than a year",1,16,0,"F"
"6913","A669007","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"7909","A685250","Transfer","Cat",0,"Less than a year",1,14,0,"F"
"23213","A718338","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"26242","A703480","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"3927","A697255","Adoption","Cat",1,"Less than 2 years",1,3,1,"F"
"10909","A417622","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"23897","A709345","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"13793","A706698","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"18352","A678249","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"14296","A664300","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"18975","A697235","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"10550","A665216","Return_to_owner","Dog",1,"Less than a year",1,26,0,"F"
"16589","A716503","Transfer","Dog",0,"Less than a year",1,20,0,"F"
"20633","A692864","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"3186","A707460","Adoption","Dog",1,"Less than a year",1,3,0,"M"
"2458","A682368","Transfer","Cat",0,"Less than a year",1,16,0,"M"
"15760","A688956","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"16581","A716979","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"10328","A702198","Transfer","Dog",0,"Less than 3 years",1,5,1,"F"
"13364","A665659","Adoption","Cat",1,"Less than a year",1,11,1,"F"
"18571","A666219","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14021","A690839","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"137","A698341","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"6331","A701599","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"2394","A667879","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"23448","A694470","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"19765","A718842","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"14949","A720034","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"14142","A679805","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"M"
"10301","A676690","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19022","A669591","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"14514","A670400","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"20768","A681930","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"13670","A674460","Transfer","Dog",0,"Less than a year",1,20,0,"F"
"5889","A668876","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"16552","A625787","Return_to_owner","Dog",1,"Over 3 years",0,23,0,"M"
"26545","A691651","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"8685","A709507","Transfer","Dog",0,"Less than a year",1,28,1,"F"
"4079","A675349","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"26293","A685772","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"3537","A674043","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"22027","A708012","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"19532","A685826","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"7983","A667390","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"4835","A687693","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"451","A716766","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"26626","A712367","Adoption","Cat",1,"Less than 3 years",1,7,1,"F"
"4487","A692080","Transfer","Dog",0,"Less than a year",1,28,0,"F"
"13005","A715569","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"19839","A634843","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"16981","A698653","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"12948","A667420","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"18468","A693814","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20289","A689739","Euthanasia","Dog",0,"Less than 2 years",1,27,0,"F"
"13255","A692774","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"15912","A714549","Return_to_owner","Dog",1,"Over 3 years",0,3,0,"M"
"9554","A678616","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"20323","A666310","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"23901","A674147","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"9346","A668015","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"14225","A704362","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"13981","A683062","Adoption","Cat",0,"Less than a year",1,14,1,"M"
"21709","A681466","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"24375","A684693","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"21849","A711941","Adoption","Dog",0,"Less than a year",1,10,1,"F"
"25191","A677257","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"19400","A694569","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"20118","A678946","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"23115","A686267","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"3453","A704227","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"6950","A706115","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"4846","A711640","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"23052","A690173","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"11031","A685900","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"8915","A691922","Transfer","Dog",0,"Over 3 years",1,23,1,"M"
"3617","A684041","Euthanasia","Dog",1,"Over 3 years",1,3,1,"F"
"26612","A689861","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"M"
"18802","A696254","Transfer","Dog",0,"Less than a year",0,27,0,"M"
"5083","A663886","Euthanasia","Dog",1,"Less than 2 years",1,3,1,"F"
"8548","A707508","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"17827","A699154","Transfer","Cat",0,"Less than 3 years",1,17,1,"M"
"16074","A655042","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"13833","A718016","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"26203","A684691","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"18784","A676659","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"19707","A693405","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"9436","A713251","Return_to_owner","Cat",1,"Less than 3 years",1,4,1,"M"
"4010","A671216","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"2404","A573162","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"16674","A693321","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"22952","A705910","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"26134","A672499","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"24889","A688309","Euthanasia","Dog",1,"Less than 2 years",1,10,0,"F"
"9792","A687753","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"13040","A669979","Return_to_owner","Dog",0,"Over 3 years",1,18,1,"M"
"19266","A345209","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"14298","A706947","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"22379","A690092","Adoption","Cat",1,"Less than 3 years",1,7,1,"F"
"7501","A699197","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"13782","A714860","Died","Cat",1,"Less than a year",1,17,0,"M"
"887","A664831","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"10421","A699842","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"10461","A669139","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"3120","A693162","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"15955","A548939","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"15035","A699245","Transfer","Dog",1,"Over 3 years",1,9,0,"M"
"19599","A685129","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"2811","A670476","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"23269","A674681","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"21193","A714279","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"22947","A679702","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"20513","A691420","Adoption","Dog",0,"Less than a year",1,6,1,"M"
"22690","A675255","Return_to_owner","Dog",1,"Less than a year",0,3,1,"F"
"7018","A687909","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"23423","A692968","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16592","A696539","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"17338","A672998","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"5246","A697621","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"189","A698066","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"20202","A700386","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"19600","A702393","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"14345","A678735","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"14945","A680536","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"6627","A642547","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"17869","A703229","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"12592","A707559","Return_to_owner","Cat",1,"Less than 3 years",1,3,1,"M"
"26051","A703103","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"11844","A691878","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"11255","A685410","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"21842","A691876","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"7759","A669709","Return_to_owner","Dog",1,"Less than 2 years",1,4,0,"F"
"8223","A678557","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"21290","A660861","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"5741","A688948","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"2889","A712672","Transfer","Cat",1,"Less than 3 years",1,17,1,"F"
"25819","A717792","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"15427","A713822","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"6058","A685433","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"11952","A684606","Adoption","Dog",1,"Less than 3 years",1,23,1,"F"
"2115","A683254","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"3248","A681703","Transfer","Dog",1,"Less than 2 years",1,27,0,"F"
"12744","A719103","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"26400","A709223","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"7433","A707629","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"26289","A692236","Adoption","Cat",1,"Less than a year",0,17,1,"F"
"6343","A680002","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"17162","A664267","Return_to_owner","Dog",1,"Less than a year",1,27,0,"F"
"11950","A694480","Adoption","Dog",0,"Less than a year",0,27,1,"F"
"10246","A710502","Transfer","Cat",0,"Less than 2 years",1,3,1,"M"
"26604","A699170","Transfer","Cat",0,"Over 3 years",1,3,1,"M"
"26374","A673761","Euthanasia","Dog",1,"Over 3 years",1,4,0,"F"
"2125","A669045","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"16699","A673866","Transfer","Dog",0,"Less than a year",1,18,0,"M"
"1602","A720644","Transfer","Cat",1,"Less than 2 years",1,4,0,"F"
"19190","A668153","Return_to_owner","Dog",1,"Over 3 years",0,28,0,"F"
"14188","A684919","Adoption","Dog",1,"Over 3 years",1,20,1,"F"
"458","A700335","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"3102","A676226","Transfer","Cat",1,"Less than 2 years",1,27,1,"F"
"8474","A705741","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"25699","A665761","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"21059","A667006","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"13766","A692201","Transfer","Dog",0,"Less than 2 years",1,27,1,"M"
"13562","A701154","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"3105","A680533","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"6205","A700996","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"4902","A682709","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"25774","A664475","Euthanasia","Dog",0,"Less than 2 years",1,23,0,"M"
"8462","A707097","Euthanasia","Cat",1,"Less than a year",1,27,1,"F"
"16077","A666200","Adoption","Cat",0,"Less than a year",1,14,1,"M"
"15442","A714629","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"18180","A714663","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"8846","A706111","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"21369","A697001","Return_to_owner","Dog",0,"Less than a year",1,18,1,"M"
"10160","A692296","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"9101","A680472","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"18398","A686072","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"25826","A683275","Adoption","Cat",0,"Less than 3 years",1,17,1,"M"
"23443","A675238","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"4267","A697418","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"15345","A689045","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"4635","A670330","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"235","A616229","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"9456","A700532","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"13733","A693905","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"322","A693594","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"17845","A667197","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"16668","A678253","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16241","A677918","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"1736","A703288","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"16614","A674694","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"6099","A676217","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"20672","A357021","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"1954","A676581","Return_to_owner","Dog",1,"Over 3 years",1,22,1,"F"
"23460","A718464","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"23811","A709877","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"1033","A694229","Return_to_owner","Dog",1,"Less than a year",0,3,1,"M"
"3362","A694290","Return_to_owner","Cat",1,"Less than a year",1,5,1,"F"
"10149","A676335","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"11906","A696301","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1801","A708596","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"10200","A690584","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"20424","A715304","Return_to_owner","Dog",1,"Less than a year",1,4,0,"F"
"13526","A720524","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"18073","A718847","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"6224","A664973","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"5639","A701584","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"4220","A698594","Transfer","Cat",1,"Less than 2 years",1,3,1,"F"
"19222","A703986","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"6586","A687529","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"16321","A679664","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"6364","A712796","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"26508","A673313","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"24717","A665656","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"18190","A685080","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"13383","A692611","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"16727","A664720","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"25182","A682830","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"5627","A682512","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"20276","A704310","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"4274","A703676","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"25257","A677244","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"884","A697387","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"17923","A665690","Transfer","Dog",1,"Less than 2 years",1,18,1,"F"
"19012","A692518","Adoption","Dog",0,"Less than 2 years",1,4,1,"F"
"12678","A670230","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"2016","A704774","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"1096","A704361","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"273","A701707","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"23746","A706393","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"20170","A704351","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"6624","A652488","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"20240","A692318","Transfer","Dog",1,"Over 3 years",0,23,1,"M"
"718","A720432","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"6724","A679683","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"20515","A701827","Euthanasia","Dog",1,"Less than a year",1,8,0,"F"
"8530","A663987","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"13119","A686328","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"18438","A716620","Return_to_owner","Dog",0,"Less than a year",1,3,1,"M"
"19608","A698857","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"17325","A709607","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"9086","A695494","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"19592","A681696","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"1583","A700144","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"17225","A667990","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"10382","A672608","Return_to_owner","Dog",1,"Less than a year",1,4,0,"F"
"6245","A712951","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"3291","A719609","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"7442","A702484","Adoption","Cat",1,"Over 3 years",1,16,1,"F"
"10694","A701312","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"7497","A712770","Euthanasia","Cat",0,"Over 3 years",1,3,1,"M"
"2742","A676724","Euthanasia","Cat",0,"Over 3 years",1,27,0,"M"
"21761","A695842","Transfer","Dog",1,"Less than 2 years",1,23,0,"F"
"14417","A712921","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"15650","A600198","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"20570","A709396","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"25690","A693638","Transfer","Dog",0,"Less than 2 years",1,5,1,"F"
"21076","A706692","Adoption","Dog",0,"Less than a year",1,4,1,"M"
"20025","A713863","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"4727","A646914","Died","Dog",1,"Less than a year",1,3,1,"M"
"18760","A670259","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"419","A695654","Euthanasia","Dog",1,"Less than a year",1,3,0,"F"
"24410","A698675","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"11341","A713383","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"13558","A676057","Return_to_owner","Dog",1,"Less than a year",1,20,1,"F"
"21252","A692360","Euthanasia","Cat",0,"Less than 2 years",1,8,0,"M"
"16834","A576186","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"18781","A718278","Return_to_owner","Dog",1,"Less than a year",1,18,0,"F"
"15660","A668531","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"24597","A682396","Transfer","Cat",0,"Less than a year",1,13,0,"M"
"343","A707611","Adoption","Cat",1,"Less than a year",1,24,0,"F"
"18225","A715959","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"11441","A695884","Transfer","Dog",1,"Less than 3 years",1,18,1,"M"
"1280","A694347","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"23277","A678754","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"8218","A681772","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"15098","A688568","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"20451","A698154","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"M"
"951","A674674","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"15426","A697469","Return_to_owner","Dog",0,"Less than a year",1,18,1,"M"
"24807","A711670","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"18067","A648236","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"20291","A687881","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"12596","A671447","Adoption","Dog",1,"Less than a year",1,6,1,"F"
"17130","A717497","Transfer","Dog",1,"Over 3 years",1,18,1,"F"
"23474","A705901","Transfer","Dog",0,"Less than 3 years",1,18,1,"M"
"13237","A670633","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"10","A677747","Adoption","Dog",0,"Less than a year",0,27,1,"F"
"13681","A684948","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"19932","A679080","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"23067","A678258","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"14869","A666821","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"22924","A683585","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"19337","A707396","Return_to_owner","Dog",1,"Less than 2 years",0,23,1,"F"
"8213","A691564","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"8237","A701094","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"18181","A706917","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"11087","A706335","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"18272","A700482","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"22972","A703568","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"8067","A666677","Died","Cat",1,"Less than a year",1,17,0,"M"
"672","A478579","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"12212","A701246","Euthanasia","Cat",1,"Over 3 years",1,7,1,"F"
"19743","A697100","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"26327","A684343","Transfer","Cat",1,"Less than a year",1,21,0,"F"
"22991","A682553","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"16850","A708364","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"16337","A689408","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"22019","A678375","Return_to_owner","Dog",1,"Less than 3 years",1,20,1,"M"
"5675","A310394","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"11684","A669013","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"23084","A686527","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"3748","A718458","Transfer","Cat",0,"Less than 2 years",1,4,1,"F"
"7287","A705611","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"22641","A671275","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"18985","A682601","Transfer","Cat",1,"Less than 2 years",1,27,1,"M"
"19212","A672021","Transfer","Dog",1,"Less than 2 years",1,4,1,"M"
"14957","A664782","Transfer","Dog",1,"Less than a year",1,28,0,"F"
"17938","A595149","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"2885","A689068","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"3297","A693524","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"19024","A719363","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"8422","A515347","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"3728","A702943","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"1489","A683893","Return_to_owner","Cat",0,"Less than a year",1,3,1,"F"
"867","A669264","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"20393","A682538","Transfer","Dog",1,"Less than a year",1,26,0,"F"
"6326","A676890","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"8083","A665970","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"18467","A695163","Return_to_owner","Cat",1,"Less than a year",1,17,0,"F"
"3957","A683307","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"7845","A686565","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19215","A670250","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"17133","A720626","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"19679","A678358","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"7027","A670480","Transfer","Dog",1,"Less than a year",1,4,1,"F"
"11187","A707094","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"583","A712861","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"13146","A662154","Adoption","Cat",1,"Less than 2 years",1,17,1,"F"
"10363","A693581","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"10813","A710980","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"8289","A701305","Euthanasia","Dog",0,"Less than a year",1,27,0,"F"
"1442","A677474","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
