"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"6082","A668765","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"24913","A687570","Transfer","Cat",1,"Less than 3 years",1,4,1,"M"
"25651","A683403","Euthanasia","Cat",1,"Less than a year",1,4,0,"F"
"11999","A689245","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"20847","A678321","Adoption","Dog",1,"Over 3 years",1,4,1,"M"
"11191","A682378","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20385","A706679","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"21408","A711675","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"19627","A666601","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"19149","A717982","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"8972","A658786","Return_to_owner","Cat",1,"Less than a year",1,25,1,"F"
"16163","A675725","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"7737","A698827","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"8989","A708763","Transfer","Cat",1,"Less than a year",1,9,0,"M"
"4929","A687597","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"25571","A686497","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16963","A711289","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"9840","A717570","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"15410","A719484","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"15258","A697198","Transfer","Cat",1,"Over 3 years",1,24,1,"F"
"10365","A669940","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"10849","A624198","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"4949","A670379","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"11930","A716949","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"7081","A691995","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"12269","A710493","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"20822","A680796","Return_to_owner","Cat",1,"Less than a year",1,3,1,"M"
"6863","A702137","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"6252","A667891","Transfer","Dog",0,"Less than 2 years",1,23,1,"M"
"19778","A712742","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"12121","A620112","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"16872","A685890","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"13399","A668789","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19985","A667042","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"12557","A664722","Adoption","Cat",1,"Less than 3 years",1,3,1,"M"
"8552","A672241","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"3010","A651363","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"16829","A665085","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"17556","A710296","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"15533","A698655","Transfer","Dog",0,"Over 3 years",1,6,1,"M"
"7955","A617090","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"7334","A671199","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"20604","A704396","Return_to_owner","Dog",1,"Less than a year",1,23,0,"M"
"966","A688232","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"9362","A707221","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19734","A701680","Transfer","Dog",1,"Less than a year",0,5,0,"M"
"7228","A691280","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2924","A695699","Return_to_owner","Dog",1,"Less than a year",1,5,0,"F"
"18502","A665373","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"12295","A682175","Adoption","Cat",0,"Less than a year",1,17,1,"F"
"1033","A694229","Return_to_owner","Dog",1,"Less than a year",0,3,1,"M"
"18564","A716791","Transfer","Dog",1,"Less than 2 years",1,5,0,"M"
"23603","A668692","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"18205","A673352","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"730","A694544","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"8941","A720278","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"13326","A640810","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"18824","A674232","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"11132","A695309","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"20897","A692273","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"17145","A688437","Euthanasia","Dog",1,"Over 3 years",1,8,1,"M"
"6470","A691872","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"9667","A690534","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"4063","A683140","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"737","A669142","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"8479","A702302","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"13328","A715242","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"5197","A678539","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"6944","A713076","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"942","A717554","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"9682","A718139","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16388","A715189","Adoption","Cat",1,"Over 3 years",1,17,1,"M"
"3206","A707116","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"11848","A692516","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"5289","A664716","Euthanasia","Dog",1,"Less than 3 years",1,3,1,"M"
"14852","A705098","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"21207","A708034","Adoption","Cat",1,"Less than a year",1,11,1,"F"
"16244","A692690","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"11026","A704138","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"26045","A705490","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"9147","A696448","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"11448","A679835","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"3573","A672589","Euthanasia","Cat",0,"Over 3 years",1,17,1,"M"
"9059","A718095","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"F"
"14815","A680360","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"6495","A692187","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"5673","A703090","Transfer","Cat",0,"Less than a year",1,16,0,"F"
"16299","A679881","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"25408","A675405","Return_to_owner","Cat",1,"Less than a year",1,3,1,"F"
"2679","A684429","Adoption","Dog",1,"Less than 2 years",1,9,1,"F"
"13863","A717498","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"7780","A698943","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"1752","A711400","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"13787","A667160","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"14572","A680166","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"23389","A696086","Adoption","Dog",1,"Over 3 years",0,27,1,"M"
"17269","A686765","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"23930","A679483","Transfer","Dog",1,"Less than a year",1,26,1,"M"
"4637","A691287","Adoption","Dog",1,"Over 3 years",0,26,1,"M"
"25703","A686094","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"14325","A713999","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"1685","A718329","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"2382","A680992","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"11822","A704733","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"20368","A687494","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"14023","A709350","Transfer","Cat",0,"Less than 2 years",1,17,1,"M"
"3626","A703248","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"25511","A692625","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"14772","A706053","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"13231","A666455","Transfer","Dog",0,"Less than a year",1,5,1,"M"
"22620","A680749","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"12177","A678182","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"17336","A708029","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"17470","A690453","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"12808","A707452","Transfer","Cat",0,"Over 3 years",1,16,0,"F"
"22529","A684349","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"7339","A709539","Adoption","Dog",1,"Over 3 years",0,26,1,"F"
"10492","A664179","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"4355","A672469","Transfer","Dog",0,"Less than 3 years",1,23,1,"F"
"11751","A681512","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"11498","A714879","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"10442","A710725","Transfer","Cat",0,"Less than 2 years",1,25,0,"F"
"1153","A719538","Died","Cat",1,"Less than a year",1,7,0,"F"
"15976","A711117","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"24338","A718776","Adoption","Dog",1,"Less than 2 years",1,10,1,"M"
"25492","A704915","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"19128","A705317","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"18810","A663453","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"1300","A700148","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"18806","A680782","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"515","A720466","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"1331","A693125","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"10001","A704119","Euthanasia","Cat",1,"Less than a year",1,17,0,"F"
"18361","A703220","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"18791","A681281","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"17836","A691826","Euthanasia","Cat",1,"Over 3 years",1,4,1,"M"
"9957","A707904","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"26505","A672823","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"7035","A601488","Euthanasia","Dog",1,"Less than 3 years",1,5,0,"M"
"17584","A683709","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"6780","A668668","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"15029","A675069","Euthanasia","Cat",1,"Over 3 years",1,7,1,"F"
"7356","A663764","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"26203","A684691","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"22480","A704490","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"7182","A661676","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"6731","A694644","Adoption","Dog",0,"Less than 2 years",1,27,1,"M"
"15725","A523533","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"14556","A647139","Transfer","Cat",1,"Less than 2 years",1,4,1,"F"
"9925","A664241","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"8278","A686232","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"18005","A682746","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"24086","A681720","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"5637","A680259","Transfer","Cat",1,"Over 3 years",1,25,1,"F"
"24332","A666536","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"12169","A693591","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23290","A682482","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"13116","A706767","Died","Cat",1,"Less than a year",1,27,0,"M"
"9083","A671185","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"12071","A696255","Transfer","Dog",1,"Less than a year",0,27,0,"M"
"22415","A682294","Transfer","Dog",1,"Less than 2 years",1,18,0,"M"
"11959","A713142","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"1713","A711893","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"5003","A618422","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"16190","A670173","Adoption","Cat",0,"Less than a year",1,27,1,"F"
"10222","A667067","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"2459","A665907","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1899","A667518","Return_to_owner","Cat",1,"Less than 2 years",1,25,1,"F"
"423","A650694","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"20272","A592428","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"9123","A718799","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"25568","A709754","Adoption","Cat",1,"Less than a year",1,3,0,"F"
"25334","A673359","Euthanasia","Dog",0,"Less than a year",1,23,0,"F"
"9509","A694477","Transfer","Dog",1,"Less than a year",0,26,1,"M"
"18473","A690737","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"15242","A707253","Transfer","Dog",1,"Less than 3 years",1,2,1,"M"
"8438","A671743","Return_to_owner","Dog",1,"Less than a year",1,5,0,"M"
"18677","A699224","Return_to_owner","Dog",1,"Less than 3 years",1,8,1,"M"
"8704","A695005","Transfer","Cat",0,"Less than a year",1,4,1,"F"
"21508","A688004","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"7494","A680414","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"3187","A671862","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"26168","A665387","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"1037","A670251","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"16675","A670005","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"2438","A675231","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"17753","A719072","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"1727","A677083","Adoption","Cat",1,"Less than a year",0,9,1,"M"
"270","A683309","Euthanasia","Dog",0,"Over 3 years",1,23,1,"F"
"11910","A711244","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"8670","A670751","Transfer","Dog",0,"Less than a year",0,23,1,"M"
"12572","A690013","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"10716","A676074","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"6019","A687436","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1485","A682338","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17944","A700705","Adoption","Dog",0,"Over 3 years",1,3,1,"M"
"1341","A713560","Transfer","Dog",1,"Less than 3 years",1,26,1,"F"
"14715","A686436","Return_to_owner","Dog",1,"Less than a year",0,3,0,"F"
"11007","A699427","Adoption","Cat",1,"Less than a year",1,11,1,"M"
"10404","A692274","Euthanasia","Dog",1,"Over 3 years",1,3,1,"M"
"17876","A679192","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"3545","A706148","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"M"
"20925","A704056","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"14796","A669366","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"4028","A682216","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"15251","A686014","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"3987","A678748","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"24474","A715232","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"19658","A705444","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"9376","A641582","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"19881","A712197","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"15143","A696014","Euthanasia","Dog",0,"Less than a year",1,18,0,"M"
"6882","A679078","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"15918","A679534","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"26177","A619664","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"4281","A680501","Euthanasia","Dog",1,"Over 3 years",1,4,1,"M"
"21294","A692616","Return_to_owner","Dog",1,"Over 3 years",1,6,1,"F"
"13789","A682429","Adoption","Cat",1,"Less than a year",0,21,1,"F"
"23416","A704364","Died","Cat",1,"Less than a year",1,4,0,"M"
"11864","A664301","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"19496","A683244","Transfer","Cat",1,"Less than a year",1,9,1,"M"
"4329","A654218","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"3026","A703324","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"10649","A695212","Euthanasia","Cat",0,"Over 3 years",1,17,0,"F"
"13376","A632107","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"23816","A687786","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"14359","A695791","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"15960","A676768","Adoption","Cat",1,"Less than 2 years",1,4,1,"M"
"722","A720442","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"6756","A694611","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"21158","A690900","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"6207","A667135","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"18120","A691157","Transfer","Dog",1,"Less than a year",1,18,1,"F"
"10172","A668132","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"12551","A700695","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"2480","A678399","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"24342","A669561","Euthanasia","Dog",0,"Over 3 years",1,18,0,"M"
"13896","A663610","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"5589","A708411","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"M"
"22225","A703313","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"5581","A700253","Adoption","Dog",1,"Over 3 years",1,5,0,"F"
"17564","A662921","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"17352","A643842","Adoption","Cat",1,"Over 3 years",1,13,1,"F"
"25767","A714162","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"4151","A705220","Return_to_owner","Dog",1,"Over 3 years",0,3,0,"F"
"40","A707503","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"13349","A690910","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"26574","A668238","Adoption","Dog",1,"Less than a year",1,27,0,"M"
"7017","A717464","Transfer","Cat",1,"Less than a year",1,24,1,"F"
"24493","A522050","Return_to_owner","Dog",1,"Over 3 years",0,6,1,"M"
"6351","A699029","Return_to_owner","Dog",1,"Less than 3 years",0,3,0,"F"
"6073","A699954","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"25447","A670078","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"25868","A677626","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"24769","A669487","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"F"
"3794","A670075","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"10070","A710249","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"6386","A674579","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"7514","A675226","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"17132","A715125","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"23985","A716684","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"10691","A678053","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19976","A686455","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"16985","A688855","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"2467","A676400","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"15095","A683577","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"15284","A676940","Euthanasia","Dog",1,"Over 3 years",1,5,0,"M"
"4094","A705211","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"26225","A689348","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"15591","A682006","Return_to_owner","Dog",1,"Over 3 years",0,5,0,"M"
"9100","A672676","Return_to_owner","Dog",1,"Less than 3 years",1,8,1,"M"
"25925","A664751","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"21759","A218622","Euthanasia","Dog",1,"Over 3 years",0,12,1,"M"
"15935","A659078","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1720","A694963","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"F"
"17249","A705362","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"12769","A666589","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19666","A670474","Return_to_owner","Cat",0,"Less than a year",1,5,1,"M"
"22901","A687580","Euthanasia","Dog",1,"Less than 2 years",1,8,0,"M"
"20065","A698455","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"15650","A600198","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"23818","A705130","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"20446","A700591","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1930","A680441","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"1818","A688678","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"10042","A713918","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"11031","A685900","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"20747","A482046","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"9966","A714315","Adoption","Cat",1,"Over 3 years",1,4,1,"M"
"5253","A678242","Return_to_owner","Dog",1,"Less than 3 years",1,23,0,"F"
"23900","A684179","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"26400","A709223","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"5568","A178569","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"2938","A703919","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"8028","A717522","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"24514","A707755","Adoption","Cat",0,"Less than a year",1,21,1,"M"
"18616","A703722","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"13394","A698302","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"23895","A674990","Adoption","Dog",0,"Less than 2 years",1,27,1,"F"
"7859","A649685","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"6480","A681062","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"18021","A708082","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"18431","A687542","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"15083","A668689","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"5201","A654358","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"7546","A708193","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"5148","A686603","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"18305","A690426","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"25091","A684098","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"24042","A692471","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"13968","A684843","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"2184","A668005","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"17616","A681227","Transfer","Dog",0,"Less than 3 years",1,27,1,"M"
"5243","A685950","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"14982","A714511","Adoption","Dog",1,"Over 3 years",1,2,1,"F"
"21389","A689018","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"10389","A671411","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"6870","A672745","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"F"
"19555","A703158","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"18597","A685099","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"25861","A702254","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"12860","A703841","Adoption","Dog",0,"Less than 2 years",0,3,1,"M"
"11385","A663825","Transfer","Dog",0,"Less than a year",1,5,1,"F"
"24241","A670646","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"5087","A623219","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"M"
"8041","A665406","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"17969","A665494","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"7559","A688404","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"5080","A660357","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"14623","A680450","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"5439","A674770","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"M"
"18713","A718045","Adoption","Dog",1,"Less than a year",0,13,1,"F"
"18845","A675937","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"13255","A692774","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"9948","A718015","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"5981","A693892","Adoption","Dog",1,"Over 3 years",1,9,1,"F"
"25059","A705894","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"9035","A712827","Adoption","Dog",1,"Less than 2 years",1,26,1,"M"
"5841","A683650","Adoption","Dog",1,"Less than 2 years",1,10,1,"M"
"5890","A674704","Transfer","Dog",0,"Less than 3 years",1,28,1,"M"
"18267","A719736","Return_to_owner","Dog",1,"Less than a year",1,4,0,"M"
"4805","A672721","Adoption","Cat",0,"Less than a year",1,14,1,"F"
"3472","A712323","Adoption","Cat",1,"Less than a year",1,27,0,"F"
"8407","A664068","Transfer","Cat",0,"Less than a year",1,27,1,"F"
"8857","A670116","Adoption","Dog",1,"Less than 3 years",0,22,1,"F"
"2651","A686190","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"21361","A707497","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"17141","A474539","Return_to_owner","Dog",1,"Over 3 years",0,6,1,"M"
"13644","A681922","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"17587","A665396","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"8296","A703916","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"19510","A717771","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7879","A717606","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16317","A689658","Adoption","Dog",0,"Less than a year",1,13,1,"F"
"3027","A691598","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"18474","A669123","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"174","A666444","Transfer","Cat",1,"Over 3 years",1,25,1,"F"
"14251","A707061","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"12355","A684804","Return_to_owner","Dog",1,"Less than a year",1,4,1,"F"
"21574","A700901","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"5974","A677744","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"15150","A700466","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"3902","A697891","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"10331","A669610","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"9564","A709473","Adoption","Dog",1,"Less than a year",1,28,1,"F"
"6232","A666520","Transfer","Dog",0,"Less than a year",1,28,1,"F"
"6443","A678090","Adoption","Cat",1,"Less than a year",1,17,0,"F"
"10666","A677351","Transfer","Cat",0,"Less than a year",0,25,1,"F"
"26192","A668216","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"15361","A576207","Euthanasia","Cat",0,"Over 3 years",1,3,1,"M"
"18508","A718337","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"15686","A694383","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"17694","A662923","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"8072","A698441","Transfer","Cat",0,"Less than a year",1,17,1,"M"
