"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"19794","A694838","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"17428","A681307","Euthanasia","Cat",1,"Over 3 years",1,5,1,"F"
"26223","A692423","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"25548","A703892","Transfer","Dog",1,"Over 3 years",1,27,0,"F"
"20344","A701353","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"8885","A674490","Euthanasia","Dog",1,"Less than a year",1,5,1,"F"
"16963","A711289","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"2974","A665671","Died","Cat",0,"Less than a year",1,21,0,"F"
"9896","A686151","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"16151","A699678","Transfer","Cat",0,"Less than 2 years",1,3,0,"F"
"164","A716760","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"25271","A677285","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"2631","A717528","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"2031","A614684","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"12075","A686105","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"10390","A666353","Euthanasia","Cat",0,"Less than a year",1,11,0,"F"
"12112","A681533","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"13489","A671475","Transfer","Dog",1,"Over 3 years",1,23,1,"F"
"5820","A715775","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"24449","A692594","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"26219","A704697","Return_to_owner","Dog",1,"Less than 2 years",1,20,0,"M"
"8749","A693389","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"7773","A688543","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"22206","A684187","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"15206","A378818","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"17610","A679313","Return_to_owner","Dog",1,"Less than 3 years",1,3,0,"F"
"22730","A681178","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"562","A681404","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"6467","A690846","Transfer","Dog",0,"Less than a year",1,6,0,"M"
"25482","A664121","Transfer","Cat",1,"Less than a year",1,27,0,"M"
"20727","A709959","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"7122","A676793","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"9383","A665776","Euthanasia","Dog",0,"Less than a year",1,23,0,"M"
"17879","A707509","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"70","A678172","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"24388","A677793","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"21682","A676753","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"17976","A715271","Euthanasia","Cat",0,"Less than 3 years",1,4,0,"F"
"1135","A687517","Transfer","Cat",0,"Less than a year",1,25,1,"F"
"20779","A666659","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"9557","A643280","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"8859","A678609","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14310","A717602","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"14630","A679868","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"25853","A714729","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"5234","A708077","Transfer","Cat",0,"Less than 2 years",1,5,1,"M"
"22227","A673251","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"672","A478579","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"12352","A678180","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"15397","A690794","Euthanasia","Dog",1,"Less than a year",1,23,1,"M"
"22857","A696105","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"3241","A708835","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"1732","A713622","Euthanasia","Dog",1,"Less than 2 years",1,18,1,"F"
"24963","A679148","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"25361","A680892","Adoption","Dog",1,"Less than a year",1,13,1,"M"
"7123","A668318","Transfer","Dog",1,"Less than 3 years",1,5,1,"M"
"18530","A673670","Euthanasia","Dog",1,"Less than a year",1,27,1,"F"
"8344","A663693","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"20977","A686777","Euthanasia","Cat",1,"Less than 3 years",1,5,1,"M"
"15655","A651248","Adoption","Dog",1,"Less than 3 years",0,3,1,"M"
"4370","A711099","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"15601","A708309","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"7310","A690041","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"2000","A668056","Transfer","Dog",0,"Less than a year",1,4,1,"M"
"5876","A698280","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"15549","A667346","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"5171","A715368","Adoption","Cat",1,"Less than 2 years",1,25,1,"F"
"12179","A705723","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"22233","A716265","Return_to_owner","Dog",1,"Less than a year",1,23,0,"M"
"25194","A700700","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"13898","A669295","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"500","A624771","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"24722","A695347","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"25664","A708205","Transfer","Cat",1,"Over 3 years",1,4,1,"M"
"5017","A674387","Return_to_owner","Dog",1,"Less than a year",1,5,0,"M"
"19969","A666386","Adoption","Cat",1,"Less than a year",1,16,1,"M"
"7355","A685599","Adoption","Dog",1,"Less than a year",1,9,1,"M"
"10251","A677642","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"11221","A685773","Transfer","Dog",1,"Less than 3 years",1,5,0,"F"
"3490","A718012","Transfer","Cat",0,"Less than a year",1,27,1,"F"
"13220","A706067","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"1982","A675032","Adoption","Dog",1,"Less than a year",1,13,1,"F"
"12929","A718717","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"19247","A691738","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"11393","A719340","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"13922","A689671","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"16484","A719506","Adoption","Dog",1,"Less than 3 years",0,27,1,"F"
"4207","A710809","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"1934","A678068","Transfer","Dog",0,"Less than 2 years",1,5,1,"M"
"23397","A720684","Return_to_owner","Dog",1,"Less than a year",1,26,1,"M"
"3307","A698040","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"10730","A707727","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"20795","A706833","Transfer","Dog",0,"Over 3 years",1,13,0,"F"
"20092","A678886","Adoption","Cat",1,"Over 3 years",1,17,1,"M"
"22970","A702769","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"14351","A688416","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"11454","A634608","Transfer","Cat",1,"Less than 3 years",1,4,1,"M"
"1877","A630671","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"9921","A715622","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"22151","A708442","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"19227","A676806","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"3301","A669924","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"11913","A716252","Transfer","Dog",1,"Over 3 years",1,3,0,"F"
"5841","A683650","Adoption","Dog",1,"Less than 2 years",1,10,1,"M"
"13213","A689848","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"18761","A657783","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"22639","A675633","Transfer","Dog",0,"Less than 2 years",1,3,1,"M"
"10714","A641459","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"25851","A678237","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"12100","A668980","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"25554","A715064","Return_to_owner","Cat",1,"Over 3 years",1,4,1,"M"
"1141","A676021","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"1639","A702466","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"13297","A715758","Died","Cat",0,"Less than a year",1,5,0,"F"
"4221","A689029","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"25195","A718224","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"9636","A699885","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"3547","A693129","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"21779","A696867","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"7436","A710603","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6122","A687312","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"16183","A677710","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"2410","A684328","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"15297","A692325","Transfer","Cat",0,"Less than a year",1,14,0,"F"
"16297","A684741","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"19104","A642665","Transfer","Cat",1,"Less than 2 years",1,7,1,"F"
"15384","A711200","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"25002","A619903","Transfer","Cat",1,"Less than 2 years",1,3,1,"M"
"5505","A690247","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"10333","A711903","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"20277","A679412","Transfer","Dog",1,"Less than 3 years",1,27,0,"F"
"25177","A705379","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"13414","A714301","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"25275","A689518","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"24523","A690655","Adoption","Dog",1,"Less than 2 years",1,26,1,"M"
"12331","A676993","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"16850","A708364","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"16904","A715101","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"3967","A665622","Transfer","Dog",0,"Less than a year",0,13,1,"F"
"19354","A714871","Died","Cat",0,"Less than a year",1,5,0,"M"
"11754","A699269","Adoption","Cat",1,"Over 3 years",1,4,1,"M"
"15491","A695414","Transfer","Cat",0,"Less than 3 years",1,25,0,"F"
"6837","A671529","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"12561","A704246","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"4217","A710511","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"12427","A689708","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"7169","A671562","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"1688","A671338","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"9875","A696553","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"22557","A693871","Adoption","Dog",0,"Less than a year",1,10,1,"F"
"8866","A685607","Transfer","Cat",0,"Less than a year",1,11,0,"F"
"22255","A690566","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"19882","A666653","Adoption","Dog",1,"Less than 2 years",1,28,1,"F"
"11183","A711113","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"25045","A703923","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"14565","A665354","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"156","A707442","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"3948","A692138","Return_to_owner","Cat",1,"Over 3 years",1,13,1,"M"
"20626","A664748","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20363","A682973","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"2213","A688215","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"26180","A718706","Transfer","Cat",0,"Less than a year",1,24,1,"F"
"11930","A716949","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"1211","A689687","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"M"
"16601","A700282","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"8246","A692209","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"242","A685460","Adoption","Cat",1,"Over 3 years",1,11,1,"M"
"9518","A667074","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"16542","A604480","Transfer","Cat",1,"Over 3 years",0,4,1,"F"
"6859","A705775","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"14075","A713844","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"M"
"1425","A661986","Adoption","Cat",1,"Less than a year",1,11,1,"F"
"23469","A674202","Adoption","Dog",0,"Less than 3 years",1,6,1,"F"
"10943","A694028","Euthanasia","Cat",0,"Over 3 years",1,27,0,"F"
"2824","A702929","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20431","A671333","Transfer","Cat",1,"Less than 3 years",1,7,1,"F"
"18935","A690753","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"F"
"9986","A678926","Return_to_owner","Dog",1,"Over 3 years",1,2,1,"M"
"8514","A681145","Adoption","Dog",1,"Over 3 years",1,4,1,"M"
"12051","A667803","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"7958","A628319","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"13901","A672267","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"18673","A685611","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"10579","A707612","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"17761","A716019","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"8545","A701236","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"20171","A682376","Adoption","Dog",1,"Less than a year",0,12,1,"M"
"20505","A718127","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"24180","A673330","Transfer","Dog",1,"Less than 3 years",1,13,1,"M"
"15590","A690848","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"7934","A678073","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"13768","A668183","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"16228","A670462","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"15233","A689010","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"5446","A667298","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"19490","A678871","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"10407","A720147","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"26277","A710248","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"564","A711832","Transfer","Dog",0,"Less than a year",1,18,0,"F"
"891","A700103","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"25910","A689626","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"2374","A668270","Adoption","Cat",0,"Less than a year",1,27,1,"M"
"1766","A704756","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"12579","A573863","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"9505","A670006","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"16554","A677246","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"4446","A666639","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"695","A679815","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"8708","A712398","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"15293","A662615","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"7204","A684069","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"13184","A708436","Return_to_owner","Cat",1,"Less than a year",1,5,1,"M"
"24014","A701948","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1360","A699933","Adoption","Dog",1,"Less than a year",1,9,1,"F"
"20421","A710167","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"25576","A692256","Euthanasia","Dog",0,"Less than 3 years",1,27,0,"M"
"14267","A663202","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19573","A704008","Return_to_owner","Dog",0,"Less than a year",1,4,0,"F"
"2971","A675097","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"294","A676494","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"13083","A710779","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"18244","A679971","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"3744","A667927","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"5819","A714594","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"11492","A676653","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"569","A666137","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"18721","A671474","Euthanasia","Dog",1,"Over 3 years",1,18,1,"F"
"17250","A712050","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"8352","A706542","Transfer","Cat",0,"Less than 3 years",1,17,1,"F"
"16224","A677215","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"19867","A694588","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"19233","A679144","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"6804","A718853","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"21337","A688148","Transfer","Dog",0,"Less than a year",1,18,1,"M"
"1500","A719197","Transfer","Dog",1,"Less than a year",1,10,1,"M"
"13122","A685396","Adoption","Dog",1,"Less than a year",0,3,1,"M"
"16083","A715503","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"13808","A668706","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"26078","A703334","Euthanasia","Dog",1,"Less than 2 years",1,5,0,"M"
"7387","A657945","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"10298","A688744","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"17031","A716196","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"20120","A688026","Transfer","Dog",1,"Less than 2 years",1,10,1,"M"
"4189","A676785","Adoption","Dog",1,"Less than a year",1,6,1,"F"
"9614","A687011","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"23034","A694209","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"22446","A666662","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"19158","A678487","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"19958","A258441","Euthanasia","Cat",1,"Over 3 years",1,13,1,"F"
"25300","A683528","Return_to_owner","Cat",1,"Less than a year",1,7,1,"F"
"23075","A718564","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"12626","A692300","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"19553","A677224","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"14914","A684619","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"8164","A688808","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"1562","A666890","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"13000","A710111","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"23843","A691688","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"17217","A709353","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"8448","A702494","Transfer","Dog",1,"Over 3 years",1,18,1,"M"
"14902","A673909","Adoption","Dog",1,"Over 3 years",1,28,1,"F"
"4747","A682129","Adoption","Dog",0,"Less than 3 years",1,5,1,"F"
"18799","A715148","Return_to_owner","Dog",1,"Less than 2 years",0,3,0,"M"
"9161","A689208","Euthanasia","Cat",0,"Less than 2 years",1,27,1,"M"
"22545","A705190","Adoption","Cat",1,"Over 3 years",1,27,1,"F"
"16051","A668686","Transfer","Cat",0,"Less than 2 years",1,4,1,"F"
"6291","A712245","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"17393","A711430","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"15427","A713822","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"6734","A691297","Transfer","Dog",0,"Less than a year",1,20,0,"M"
"1337","A697603","Transfer","Dog",1,"Less than a year",0,3,1,"F"
"21264","A719334","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"20460","A626164","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"24227","A676292","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"172","A708769","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"25287","A717474","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"5871","A573494","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"21266","A681560","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"16775","A661830","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"6603","A690932","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"14115","A693698","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"19874","A706955","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"3293","A674537","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"20691","A704472","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"7319","A720186","Transfer","Dog",0,"Over 3 years",1,3,0,"F"
"18509","A658735","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"20325","A685778","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"24002","A698288","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"5483","A699662","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"18316","A681937","Transfer","Cat",1,"Less than a year",1,9,0,"M"
"11373","A697322","Adoption","Cat",1,"Less than 2 years",1,17,1,"M"
"16152","A675577","Euthanasia","Cat",0,"Less than a year",1,9,0,"M"
"22070","A715616","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"17264","A677495","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"M"
"11645","A711637","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"22540","A715992","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"18034","A700928","Transfer","Dog",0,"Over 3 years",1,18,0,"F"
"11568","A662288","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"F"
"3720","A675012","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"26495","A719935","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"20916","A717835","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"F"
"22308","A708760","Transfer","Cat",1,"Less than a year",1,9,0,"F"
"13322","A679429","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"14194","A675969","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"8951","A684501","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"22750","A687914","Euthanasia","Cat",1,"Less than 2 years",1,13,0,"F"
"4548","A680186","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"8370","A670972","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"5679","A704077","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"3161","A678716","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"18456","A677040","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"17583","A684682","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"25614","A702414","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"9060","A675172","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"21020","A677449","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"26690","A696169","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"20991","A695747","Return_to_owner","Dog",1,"Less than 2 years",1,23,0,"M"
"9629","A710797","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"2104","A676912","Euthanasia","Cat",0,"Less than a year",1,25,0,"F"
"4601","A719869","Transfer","Dog",0,"Over 3 years",1,23,0,"F"
"18872","A690063","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"7737","A698827","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"1226","A715359","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1095","A710367","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"154","A652097","Return_to_owner","Dog",1,"Less than 2 years",0,5,1,"F"
"12637","A696320","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"7371","A664158","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"4947","A693010","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"21236","A713211","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"22529","A684349","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"14554","A602764","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"15734","A691225","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"20276","A704310","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"13821","A697489","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"8769","A714587","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"20356","A711911","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"11742","A677078","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"11165","A707205","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"2608","A689785","Euthanasia","Dog",0,"Over 3 years",1,3,1,"M"
"16392","A676135","Return_to_owner","Dog",0,"Over 3 years",1,3,1,"M"
"6114","A697142","Euthanasia","Dog",1,"Less than a year",1,28,1,"F"
"26707","A689942","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7219","A698789","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"14629","A681108","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"24003","A710014","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"22479","A720889","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"2424","A701110","Euthanasia","Dog",1,"Less than 3 years",1,23,1,"F"
"14892","A498842","Euthanasia","Dog",1,"Over 3 years",0,5,0,"M"
"4339","A680398","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"7689","A691126","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"6693","A661906","Adoption","Dog",1,"Less than 2 years",1,6,1,"M"
"20924","A713093","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"23834","A707114","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"2982","A673218","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"5412","A705776","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"22690","A675255","Return_to_owner","Dog",1,"Less than a year",0,3,1,"F"
"7412","A683536","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"9398","A692948","Transfer","Dog",1,"Less than 2 years",1,18,0,"F"
"4905","A675673","Adoption","Dog",0,"Less than 2 years",1,9,1,"F"
"26306","A687758","Transfer","Dog",1,"Less than 3 years",1,5,1,"F"
"20980","A713470","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"8066","A714379","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"9401","A661038","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"13872","A706918","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"F"
"11468","A704174","Return_to_owner","Dog",1,"Less than a year",0,28,1,"F"
"13909","A694765","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"4346","A696240","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"17447","A677599","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"21690","A711998","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"2212","A435237","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"18550","A680346","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"11910","A711244","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"16174","A655852","Adoption","Dog",1,"Over 3 years",1,26,1,"M"
"837","A683206","Transfer","Cat",1,"Less than a year",1,17,0,"F"
