"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"33165","6436",NA,"Cat",1,"Less than a year",1,5,0,"M"
"33166","6437",NA,"Cat",0,"Less than 2 years",1,25,0,"F"
"33167","6438",NA,"Dog",0,"Less than 2 years",1,5,0,"F"
"33168","6439",NA,"Dog",1,"Over 3 years",0,27,0,"M"
"33169","6440",NA,"Dog",1,"Over 3 years",1,8,1,"F"
"33170","6441",NA,"Dog",0,"Over 3 years",1,13,0,"F"
"33173","6444",NA,"Dog",0,"Less than a year",1,12,1,"M"
"33174","6445",NA,"Cat",0,"Less than 2 years",1,17,0,"M"
"33175","6446",NA,"Cat",0,"Over 3 years",1,27,0,"M"
"33176","6447",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33177","6448",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33178","6449",NA,"Cat",0,"Less than a year",1,5,1,"F"
"33179","6450",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33180","6451",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33181","6452",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33182","6453",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33183","6454",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33184","6455",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"33185","6456",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33186","6457",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"33187","6458",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33188","6459",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33189","6460",NA,"Cat",0,"Less than 3 years",1,3,0,"M"
"33190","6461",NA,"Cat",1,"Less than a year",1,17,1,"M"
"33191","6462",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33192","6463",NA,"Dog",1,"Less than 2 years",0,4,1,"F"
"33193","6464",NA,"Dog",1,"Less than 2 years",1,3,0,"M"
"33194","6465",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"33195","6466",NA,"Dog",1,"Less than 2 years",0,8,1,"F"
"33196","6467",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33197","6468",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"33198","6469",NA,"Dog",1,"Less than a year",1,13,1,"F"
"33200","6471",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"33201","6472",NA,"Cat",1,"Less than a year",1,17,1,"F"
"33202","6473",NA,"Dog",0,"Less than a year",1,3,1,"F"
"33203","6474",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"33204","6475",NA,"Dog",1,"Less than 2 years",1,6,1,"F"
"33205","6476",NA,"Cat",1,"Less than 3 years",1,3,1,"F"
"33206","6477",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"33207","6478",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"33208","6479",NA,"Cat",1,"Less than a year",1,16,1,"F"
"33209","6480",NA,"Cat",1,"Over 3 years",1,24,1,"F"
"33210","6481",NA,"Dog",1,"Less than a year",1,27,1,"M"
"33212","6483",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"33213","6484",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33214","6485",NA,"Dog",1,"Less than a year",1,8,1,"F"
"33215","6486",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33216","6487",NA,"Dog",0,"Less than 3 years",1,3,0,"M"
"33217","6488",NA,"Cat",1,"Less than a year",1,5,0,"F"
"33218","6489",NA,"Dog",1,"Less than a year",1,18,1,"F"
"33219","6490",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"33220","6491",NA,"Dog",1,"Less than 3 years",1,20,1,"M"
"33221","6492",NA,"Cat",0,"Over 3 years",1,17,0,"F"
"33222","6493",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"33223","6494",NA,"Cat",0,"Less than a year",1,5,0,"M"
"33224","6495",NA,"Cat",0,"Less than a year",1,3,1,"M"
"33225","6496",NA,"Dog",0,"Over 3 years",1,23,0,"M"
"33226","6497",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33227","6498",NA,"Dog",1,"Less than a year",1,26,1,"F"
"33228","6499",NA,"Dog",0,"Less than a year",1,27,1,"F"
"33229","6500",NA,"Cat",0,"Less than a year",1,5,1,"M"
"33230","6501",NA,"Cat",0,"Less than a year",1,4,1,"F"
"33231","6502",NA,"Dog",0,"Less than a year",1,27,0,"F"
"33232","6503",NA,"Dog",0,"Over 3 years",1,5,1,"M"
"33233","6504",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"33234","6505",NA,"Dog",1,"Less than 2 years",1,18,1,"M"
"33235","6506",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"33236","6507",NA,"Dog",1,"Over 3 years",1,3,0,"M"
"33237","6508",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"33238","6509",NA,"Dog",1,"Less than a year",1,4,0,"M"
"33239","6510",NA,"Cat",1,"Less than 2 years",1,24,0,"F"
"33240","6511",NA,"Dog",0,"Less than a year",1,5,1,"F"
"33241","6512",NA,"Cat",0,"Less than a year",1,17,1,"F"
"33242","6513",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33243","6514",NA,"Dog",1,"Over 3 years",1,10,0,"F"
"33244","6515",NA,"Cat",1,"Less than 2 years",1,5,1,"M"
"33245","6516",NA,"Dog",0,"Over 3 years",1,26,1,"M"
"33246","6517",NA,"Cat",1,"Over 3 years",1,17,1,"F"
"33247","6518",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"33248","6519",NA,"Dog",1,"Less than a year",0,5,1,"M"
"33249","6520",NA,"Cat",0,"Less than a year",1,3,0,"M"
"33250","6521",NA,"Dog",1,"Less than a year",1,5,0,"F"
"33251","6522",NA,"Cat",0,"Less than a year",1,5,1,"M"
"33252","6523",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33253","6524",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"33254","6525",NA,"Cat",1,"Less than 3 years",1,27,1,"M"
"33255","6526",NA,"Cat",1,"Less than a year",1,25,1,"F"
"33256","6527",NA,"Cat",1,"Less than 2 years",1,5,1,"M"
"33257","6528",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"33258","6529",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33259","6530",NA,"Dog",0,"Less than a year",1,27,1,"M"
"33260","6531",NA,"Cat",1,"Less than a year",1,9,1,"M"
"33261","6532",NA,"Dog",0,"Less than a year",1,27,1,"F"
"33262","6533",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"33263","6534",NA,"Dog",1,"Less than 2 years",1,5,0,"M"
"33264","6535",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"33265","6536",NA,"Dog",1,"Less than a year",1,28,1,"F"
"33267","6538",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"33269","6540",NA,"Dog",0,"Less than a year",1,9,1,"M"
"33270","6541",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33271","6542",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33272","6543",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33273","6544",NA,"Cat",1,"Less than a year",1,25,1,"F"
"33274","6545",NA,"Dog",1,"Over 3 years",0,3,1,"F"
"33275","6546",NA,"Dog",1,"Less than a year",1,5,0,"M"
"33276","6547",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33277","6548",NA,"Cat",0,"Less than a year",1,5,0,"M"
"33278","6549",NA,"Dog",1,"Less than a year",1,23,0,"F"
"33279","6550",NA,"Dog",1,"Less than a year",1,8,1,"F"
"33280","6551",NA,"Cat",0,"Less than a year",1,17,0,"M"
"33281","6552",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"33282","6553",NA,"Dog",0,"Less than a year",1,27,0,"M"
"33283","6554",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"33284","6555",NA,"Dog",1,"Less than a year",1,13,1,"M"
"33285","6556",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33286","6557",NA,"Cat",1,"Less than a year",1,3,0,"F"
"33287","6558",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"33288","6559",NA,"Cat",0,"Less than a year",0,4,0,"M"
"33289","6560",NA,"Cat",1,"Over 3 years",1,27,1,"M"
"33290","6561",NA,"Cat",0,"Less than a year",1,3,0,"F"
"33291","6562",NA,"Dog",1,"Over 3 years",1,27,0,"M"
"33292","6563",NA,"Cat",0,"Over 3 years",1,27,1,"M"
"33293","6564",NA,"Dog",0,"Less than a year",1,3,1,"F"
"33294","6565",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33295","6566",NA,"Cat",1,"Less than 3 years",1,5,1,"F"
"33296","6567",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"33297","6568",NA,"Dog",1,"Less than a year",1,27,1,"M"
"33298","6569",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33299","6570",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33300","6571",NA,"Cat",0,"Less than a year",1,9,0,"F"
"33301","6572",NA,"Dog",1,"Less than 3 years",1,4,1,"F"
"33302","6573",NA,"Dog",1,"Less than a year",1,5,0,"M"
"33303","6574",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33304","6575",NA,"Dog",1,"Over 3 years",1,9,1,"M"
"33305","6576",NA,"Dog",1,"Less than a year",1,8,1,"M"
"33306","6577",NA,"Cat",0,"Less than a year",1,3,0,"F"
"33307","6578",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"33308","6579",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33309","6580",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33310","6581",NA,"Cat",1,"Less than a year",1,3,0,"F"
"33311","6582",NA,"Dog",0,"Over 3 years",1,3,0,"F"
"33312","6583",NA,"Dog",0,"Less than a year",1,4,1,"F"
"33313","6584",NA,"Dog",1,"Less than a year",1,27,0,"M"
"33314","6585",NA,"Cat",0,"Less than a year",1,5,1,"M"
"33315","6586",NA,"Cat",0,"Over 3 years",1,3,0,"F"
"33316","6587",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"33317","6588",NA,"Dog",1,"Less than a year",1,18,0,"M"
"33318","6589",NA,"Cat",1,"Less than 3 years",1,5,1,"M"
"33319","6590",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33320","6591",NA,"Cat",1,"Less than a year",1,3,0,"F"
"33321","6592",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33322","6593",NA,"Dog",1,"Over 3 years",0,5,1,"M"
"33323","6594",NA,"Dog",1,"Less than 2 years",1,10,1,"F"
"33324","6595",NA,"Dog",1,"Less than a year",1,23,1,"F"
"33325","6596",NA,"Dog",1,"Less than a year",1,10,0,"M"
"33326","6597",NA,"Dog",1,"Less than 2 years",1,5,0,"M"
"33327","6598",NA,"Cat",1,"Less than a year",1,16,1,"F"
"33328","6599",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"33329","6600",NA,"Cat",0,"Less than a year",1,25,0,"F"
"33330","6601",NA,"Dog",1,"Less than a year",0,3,0,"M"
"33331","6602",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33332","6603",NA,"Cat",1,"Less than 2 years",0,3,1,"M"
"33333","6604",NA,"Cat",1,"Less than a year",1,17,1,"F"
"33335","6606",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33336","6607",NA,"Dog",1,"Less than a year",1,9,1,"F"
"33337","6608",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33338","6609",NA,"Cat",0,"Less than a year",1,3,0,"M"
"33339","6610",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33340","6611",NA,"Dog",1,"Less than 2 years",0,15,1,"M"
"33341","6612",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33342","6613",NA,"Cat",0,"Less than a year",1,5,0,"M"
"33343","6614",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"33344","6615",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33345","6616",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33346","6617",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33347","6618",NA,"Cat",1,"Less than 3 years",1,16,1,"M"
"33348","6619",NA,"Dog",1,"Less than a year",1,27,0,"F"
"33349","6620",NA,"Dog",0,"Less than a year",1,8,1,"F"
"33350","6621",NA,"Dog",0,"Less than a year",1,3,1,"M"
"33351","6622",NA,"Cat",1,"Less than a year",1,4,1,"M"
"33352","6623",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33353","6624",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33354","6625",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"33355","6626",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"33356","6627",NA,"Cat",1,"Less than a year",1,4,0,"M"
"33357","6628",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33358","6629",NA,"Cat",0,"Less than a year",1,24,0,"F"
"33359","6630",NA,"Dog",1,"Less than a year",1,27,0,"M"
"33360","6631",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33361","6632",NA,"Dog",0,"Over 3 years",1,23,1,"F"
"33362","6633",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33363","6634",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"33364","6635",NA,"Dog",1,"Less than 2 years",1,4,0,"F"
"33365","6636",NA,"Dog",0,"Less than a year",1,27,0,"M"
"33366","6637",NA,"Cat",0,"Less than 2 years",1,4,0,"F"
"33367","6638",NA,"Dog",1,"Less than a year",0,23,0,"F"
"33368","6639",NA,"Cat",1,"Less than 3 years",1,3,1,"M"
"33369","6640",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33370","6641",NA,"Cat",0,"Less than 3 years",1,3,0,"M"
"33371","6642",NA,"Cat",1,"Less than a year",1,5,0,"M"
"33372","6643",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33373","6644",NA,"Cat",1,"Less than a year",1,5,0,"F"
"33374","6645",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33375","6646",NA,"Dog",1,"Over 3 years",0,23,1,"M"
"33376","6647",NA,"Cat",1,"Less than 3 years",1,5,1,"F"
"33377","6648",NA,"Dog",1,"Less than a year",1,3,0,"F"
"33378","6649",NA,"Dog",1,"Less than 3 years",0,5,1,"F"
"33379","6650",NA,"Cat",0,"Less than a year",1,3,0,"M"
"33380","6651",NA,"Dog",0,"Less than 2 years",1,3,1,"M"
"33381","6652",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33382","6653",NA,"Dog",1,"Less than a year",1,23,1,"F"
"33383","6654",NA,"Cat",1,"Less than a year",0,3,1,"M"
"33384","6655",NA,"Cat",1,"Less than a year",1,7,1,"F"
"33385","6656",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33386","6657",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33387","6658",NA,"Dog",0,"Less than 2 years",0,26,1,"F"
"33388","6659",NA,"Cat",0,"Less than a year",1,25,0,"F"
"33390","6661",NA,"Dog",1,"Over 3 years",1,26,1,"F"
"33391","6662",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"33392","6663",NA,"Cat",1,"Less than a year",1,17,1,"M"
"33394","6665",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"33395","6666",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"33396","6667",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33397","6668",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33398","6669",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33399","6670",NA,"Dog",0,"Less than a year",1,27,0,"M"
"33400","6671",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33401","6672",NA,"Dog",0,"Less than a year",1,27,0,"F"
"33402","6673",NA,"Dog",0,"Less than a year",1,27,1,"M"
"33403","6674",NA,"Dog",0,"Less than a year",1,5,1,"F"
"33404","6675",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"33405","6676",NA,"Dog",1,"Less than 2 years",1,18,1,"M"
"33406","6677",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33407","6678",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33408","6679",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33409","6680",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"33410","6681",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33411","6682",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33412","6683",NA,"Cat",0,"Less than a year",1,3,0,"M"
"33413","6684",NA,"Dog",1,"Less than a year",1,23,1,"F"
"33414","6685",NA,"Dog",1,"Less than 3 years",0,22,1,"M"
"33415","6686",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"33416","6687",NA,"Dog",1,"Less than a year",1,23,0,"F"
"33417","6688",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"33418","6689",NA,"Dog",1,"Less than a year",1,18,1,"M"
"33419","6690",NA,"Dog",1,"Over 3 years",1,22,1,"F"
"33420","6691",NA,"Dog",1,"Less than a year",1,23,1,"M"
"33421","6692",NA,"Dog",1,"Less than a year",0,18,1,"F"
"33422","6693",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33423","6694",NA,"Cat",0,"Over 3 years",1,3,1,"M"
"33424","6695",NA,"Dog",1,"Over 3 years",0,3,0,"M"
"33425","6696",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"33426","6697",NA,"Cat",0,"Less than a year",1,4,0,"M"
"33427","6698",NA,"Cat",1,"Less than a year",1,5,0,"M"
"33428","6699",NA,"Dog",1,"Less than a year",0,4,0,"M"
"33429","6700",NA,"Cat",1,"Less than a year",1,5,0,"F"
"33430","6701",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33431","6702",NA,"Dog",1,"Less than 2 years",1,4,0,"M"
"33432","6703",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33433","6704",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33434","6705",NA,"Dog",1,"Less than a year",1,9,0,"M"
"33435","6706",NA,"Cat",0,"Less than a year",1,7,0,"F"
"33436","6707",NA,"Dog",0,"Over 3 years",1,3,1,"F"
"33437","6708",NA,"Cat",0,"Less than a year",1,4,1,"F"
"33438","6709",NA,"Cat",1,"Over 3 years",1,21,1,"M"
"33439","6710",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33440","6711",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"33441","6712",NA,"Dog",0,"Less than a year",1,5,1,"M"
"33442","6713",NA,"Dog",1,"Less than 3 years",1,27,1,"F"
"33443","6714",NA,"Cat",1,"Less than a year",1,27,1,"F"
"33444","6715",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"33445","6716",NA,"Dog",1,"Less than a year",1,10,1,"M"
"33446","6717",NA,"Dog",1,"Less than a year",1,5,0,"F"
"33447","6718",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33448","6719",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33449","6720",NA,"Dog",0,"Less than a year",1,23,1,"M"
"33450","6721",NA,"Dog",1,"Less than 2 years",1,18,1,"F"
"33451","6722",NA,"Dog",1,"Less than a year",1,10,1,"F"
"33452","6723",NA,"Cat",1,"Less than a year",1,9,1,"F"
"33453","6724",NA,"Dog",0,"Less than 2 years",0,23,1,"M"
"33454","6725",NA,"Dog",0,"Less than a year",1,27,1,"F"
"33455","6726",NA,"Dog",1,"Less than a year",1,23,1,"M"
"33456","6727",NA,"Dog",0,"Less than a year",1,27,0,"M"
"33457","6728",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"33458","6729",NA,"Cat",1,"Less than a year",1,3,0,"F"
"33459","6730",NA,"Cat",1,"Less than a year",1,27,0,"M"
"33460","6731",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"33461","6732",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"33462","6733",NA,"Dog",1,"Less than a year",1,23,1,"M"
"33463","6734",NA,"Dog",1,"Over 3 years",0,18,1,"F"
"33464","6735",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33465","6736",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"33466","6737",NA,"Cat",1,"Less than 2 years",1,21,1,"M"
"33467","6738",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33468","6739",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"33469","6740",NA,"Dog",1,"Less than 2 years",1,18,1,"F"
"33470","6741",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"33471","6742",NA,"Cat",1,"Less than a year",1,4,1,"M"
"33472","6743",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33474","6745",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"33476","6747",NA,"Dog",1,"Less than a year",1,3,0,"F"
"33477","6748",NA,"Dog",1,"Less than a year",1,4,1,"M"
"33478","6749",NA,"Dog",1,"Over 3 years",1,4,1,"F"
"33479","6750",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33480","6751",NA,"Cat",0,"Less than a year",1,5,0,"M"
"33481","6752",NA,"Cat",1,"Less than a year",1,4,1,"M"
"33482","6753",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"33483","6754",NA,"Cat",0,"Less than a year",1,5,1,"F"
"33484","6755",NA,"Cat",1,"Less than 2 years",1,3,1,"F"
"33485","6756",NA,"Cat",0,"Less than a year",1,5,0,"M"
"33487","6758",NA,"Cat",1,"Less than a year",1,4,1,"M"
"33488","6759",NA,"Cat",0,"Less than a year",1,8,0,"M"
"33489","6760",NA,"Dog",1,"Less than a year",1,23,1,"M"
"33490","6761",NA,"Cat",1,"Over 3 years",1,16,1,"F"
"33491","6762",NA,"Dog",1,"Less than a year",1,28,1,"M"
"33492","6763",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33493","6764",NA,"Cat",1,"Less than 2 years",1,3,1,"M"
"33494","6765",NA,"Dog",1,"Less than a year",1,8,1,"M"
"33495","6766",NA,"Dog",1,"Over 3 years",1,3,0,"M"
"33496","6767",NA,"Cat",1,"Less than a year",1,17,1,"M"
"33497","6768",NA,"Dog",1,"Over 3 years",1,18,0,"F"
"33498","6769",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"33499","6770",NA,"Dog",0,"Over 3 years",1,27,0,"F"
"33500","6771",NA,"Cat",0,"Less than a year",1,25,0,"F"
"33501","6772",NA,"Dog",1,"Over 3 years",0,4,0,"M"
"33502","6773",NA,"Cat",0,"Less than 2 years",1,4,0,"F"
"33503","6774",NA,"Dog",1,"Over 3 years",1,2,1,"M"
"33504","6775",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"33505","6776",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"33506","6777",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33507","6778",NA,"Dog",1,"Less than a year",1,4,1,"M"
"33508","6779",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33509","6780",NA,"Dog",1,"Less than a year",1,18,1,"M"
"33510","6781",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"33511","6782",NA,"Cat",0,"Less than a year",1,25,0,"F"
"33512","6783",NA,"Dog",1,"Less than 2 years",1,27,0,"M"
"33513","6784",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33514","6785",NA,"Dog",1,"Less than a year",0,18,1,"M"
"33516","6787",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33517","6788",NA,"Cat",0,"Less than a year",1,3,0,"F"
"33518","6789",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"33519","6790",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"33520","6791",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"33521","6792",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"33522","6793",NA,"Cat",1,"Less than 2 years",1,3,1,"M"
"33523","6794",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33524","6795",NA,"Cat",0,"Less than 2 years",1,4,0,"F"
"33525","6796",NA,"Dog",0,"Less than a year",1,4,1,"M"
"33526","6797",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33527","6798",NA,"Cat",1,"Less than a year",1,17,1,"M"
"33528","6799",NA,"Dog",1,"Less than a year",1,28,1,"M"
"33529","6800",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"33531","6802",NA,"Dog",1,"Less than 2 years",1,5,0,"F"
"33532","6803",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33533","6804",NA,"Dog",0,"Less than a year",1,26,1,"M"
"33534","6805",NA,"Cat",0,"Less than 3 years",1,9,0,"F"
"33535","6806",NA,"Cat",0,"Less than a year",1,4,0,"M"
"33536","6807",NA,"Dog",1,"Over 3 years",0,5,1,"F"
"33537","6808",NA,"Cat",1,"Less than a year",1,27,1,"M"
"33538","6809",NA,"Dog",1,"Less than a year",1,3,0,"M"
"33539","6810",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33540","6811",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33541","6812",NA,"Dog",1,"Less than 3 years",1,26,1,"F"
"33542","6813",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33543","6814",NA,"Cat",0,"Less than a year",1,3,0,"F"
"33544","6815",NA,"Dog",1,"Over 3 years",1,23,0,"F"
"33545","6816",NA,"Cat",1,"Less than a year",1,5,0,"M"
"33546","6817",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33547","6818",NA,"Dog",1,"Less than a year",1,27,1,"M"
"33548","6819",NA,"Dog",1,"Less than a year",1,23,0,"F"
"33550","6821",NA,"Dog",1,"Less than 2 years",0,23,1,"M"
"33551","6822",NA,"Cat",1,"Over 3 years",1,21,1,"M"
"33552","6823",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"33553","6824",NA,"Cat",0,"Less than a year",1,3,0,"M"
"33554","6825",NA,"Dog",1,"Less than a year",0,3,1,"M"
"33555","6826",NA,"Cat",0,"Less than a year",1,5,1,"M"
"33556","6827",NA,"Dog",0,"Less than a year",1,23,0,"M"
"33558","6829",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"33559","6830",NA,"Dog",1,"Less than a year",1,5,0,"M"
"33560","6831",NA,"Dog",1,"Less than a year",1,27,1,"M"
"33561","6832",NA,"Cat",1,"Less than a year",1,3,0,"M"
"33562","6833",NA,"Cat",0,"Less than a year",1,4,0,"F"
"33563","6834",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33564","6835",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33565","6836",NA,"Cat",0,"Less than a year",1,5,0,"M"
"33567","6838",NA,"Cat",1,"Over 3 years",1,4,1,"F"
"33568","6839",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33569","6840",NA,"Dog",0,"Less than a year",1,5,0,"M"
"33571","6842",NA,"Cat",0,"Less than a year",1,21,0,"F"
"33572","6843",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33573","6844",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"33574","6845",NA,"Cat",1,"Over 3 years",1,27,1,"M"
"33575","6846",NA,"Dog",1,"Less than 2 years",1,5,0,"F"
"33576","6847",NA,"Cat",1,"Over 3 years",1,25,1,"F"
"33577","6848",NA,"Cat",0,"Less than a year",1,5,1,"M"
"33578","6849",NA,"Dog",1,"Less than 3 years",1,20,1,"M"
"33579","6850",NA,"Cat",0,"Less than a year",1,4,0,"F"
"33581","6852",NA,"Cat",0,"Less than a year",1,4,0,"M"
"33582","6853",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33583","6854",NA,"Cat",0,"Less than a year",1,3,1,"M"
"33584","6855",NA,"Dog",1,"Less than a year",1,3,0,"M"
"33585","6856",NA,"Dog",1,"Less than a year",1,27,1,"M"
