"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"1135","A687517","Transfer","Cat",0,"Less than a year",1,25,1,"F"
"24645","A600779","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"213","A678482","Adoption","Dog",0,"Less than 2 years",1,3,1,"M"
"13639","A687201","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"10928","A689390","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"24737","A701254","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"18213","A711829","Transfer","Dog",1,"Less than a year",1,20,0,"F"
"13421","A698260","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"11542","A714810","Adoption","Cat",0,"Less than 3 years",1,3,1,"F"
"22480","A704490","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"2752","A688553","Adoption","Cat",1,"Less than a year",0,5,1,"F"
"2419","A707299","Adoption","Dog",1,"Less than 3 years",1,26,1,"M"
"8343","A685314","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"1852","A661386","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"7723","A665975","Adoption","Dog",1,"Over 3 years",0,4,1,"F"
"4885","A679738","Died","Dog",1,"Less than a year",1,5,0,"M"
"54","A701627","Adoption","Dog",1,"Less than 2 years",1,13,1,"M"
"7313","A710335","Died","Cat",1,"Less than a year",1,4,0,"M"
"508","A701297","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"10877","A682763","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"17580","A691398","Transfer","Dog",0,"Less than a year",1,5,1,"F"
"11685","A695007","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"22402","A702538","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1575","A717711","Adoption","Dog",0,"Less than a year",1,10,1,"F"
"14467","A696100","Adoption","Dog",1,"Over 3 years",1,8,1,"M"
"6060","A655661","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"9758","A704957","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"14976","A668042","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"23410","A698478","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"5105","A714383","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"7101","A700139","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"25789","A714140","Transfer","Dog",1,"Over 3 years",1,18,1,"M"
"19306","A714749","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"9639","A692067","Transfer","Dog",1,"Less than 2 years",1,13,1,"M"
"5154","A677624","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16525","A698046","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"13167","A692276","Adoption","Dog",1,"Less than a year",1,27,0,"M"
"4708","A661627","Return_to_owner","Dog",1,"Less than a year",1,8,1,"M"
"10446","A695073","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"12924","A689291","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"F"
"25848","A678018","Transfer","Dog",0,"Less than a year",1,20,0,"M"
"15706","A684858","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"6791","A698401","Transfer","Cat",0,"Less than 2 years",1,4,0,"M"
"25284","A697912","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"15275","A695954","Euthanasia","Dog",0,"Over 3 years",1,23,0,"F"
"13526","A720524","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"20294","A702607","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"5001","A659834","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17226","A705454","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"5331","A678987","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"11082","A684407","Euthanasia","Dog",1,"Over 3 years",1,27,1,"F"
"20731","A692532","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"21784","A692531","Died","Cat",0,"Less than a year",1,17,0,"M"
"171","A690519","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"5388","A712629","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"12685","A663980","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"14633","A674242","Transfer","Cat",0,"Less than 3 years",1,17,0,"M"
"23522","A697847","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20045","A704369","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"1656","A689862","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"25617","A667579","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"19515","A688861","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16495","A672199","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"13887","A707361","Adoption","Cat",1,"Less than a year",1,16,0,"M"
"22598","A693760","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"21459","A674101","Transfer","Dog",1,"Less than 2 years",1,26,1,"M"
"7554","A709466","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"17253","A706834","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"7415","A681805","Adoption","Dog",0,"Less than a year",1,18,1,"M"
"929","A683764","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"18838","A673848","Return_to_owner","Cat",1,"Less than 3 years",1,5,1,"M"
"24384","A671167","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"6100","A704173","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"1869","A698699","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7131","A711563","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"11250","A683258","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"25116","A665391","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"5147","A691879","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"10000","A670752","Transfer","Dog",1,"Less than 2 years",0,10,0,"M"
"5989","A692946","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"19098","A678480","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"18269","A717351","Transfer","Dog",1,"Less than 2 years",1,18,1,"F"
"20152","A695267","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"24966","A687081","Return_to_owner","Dog",1,"Less than a year",1,26,1,"M"
"25729","A690610","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"11775","A695046","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"22477","A688919","Adoption","Dog",1,"Less than 2 years",1,9,1,"M"
"14688","A672300","Transfer","Cat",1,"Less than 2 years",1,4,1,"M"
"13801","A670226","Transfer","Dog",1,"Over 3 years",1,3,0,"F"
"14268","A716056","Transfer","Cat",0,"Less than a year",1,11,0,"F"
"5219","A675058","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"6993","A676589","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"12938","A704370","Euthanasia","Cat",0,"Over 3 years",1,3,1,"F"
"10366","A701160","Transfer","Cat",0,"Less than a year",0,4,0,"M"
"2066","A705937","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"923","A673252","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"6812","A683422","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"11511","A664671","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"5275","A674442","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"18647","A717837","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"2163","A702917","Transfer","Dog",0,"Less than a year",1,26,1,"F"
"18148","A693027","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"21041","A710244","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"9113","A695779","Adoption","Dog",1,"Less than 3 years",0,27,1,"F"
"24861","A708328","Transfer","Dog",0,"Over 3 years",1,27,1,"M"
"23940","A665684","Adoption","Dog",1,"Less than a year",1,5,0,"M"
"21829","A701030","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"20517","A712074","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"25815","A690121","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"20280","A689133","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16694","A666212","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"24066","A707310","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"18893","A696366","Euthanasia","Cat",0,"Over 3 years",1,17,0,"M"
"23307","A686703","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"5044","A664450","Transfer","Dog",1,"Over 3 years",1,23,0,"F"
"4626","A696612","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"6881","A669929","Transfer","Cat",1,"Over 3 years",1,3,1,"F"
"12543","A367012","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"9200","A684589","Adoption","Cat",1,"Less than 2 years",1,21,1,"M"
"6680","A696946","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"25895","A693656","Adoption","Dog",1,"Less than 3 years",1,26,1,"F"
"226","A666478","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"26012","A709609","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"16903","A671138","Transfer","Cat",1,"Less than 3 years",1,27,0,"M"
"17167","A672766","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"15627","A701851","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"1479","A689246","Transfer","Cat",1,"Less than 2 years",1,5,1,"F"
"6698","A678433","Euthanasia","Dog",1,"Less than 2 years",1,4,0,"M"
"17576","A718815","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"5916","A677943","Euthanasia","Cat",0,"Less than 3 years",1,17,0,"F"
"24668","A665223","Transfer","Dog",1,"Less than a year",0,12,0,"M"
"11355","A695960","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"5431","A647854","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"5564","A686701","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"5426","A678805","Transfer","Dog",0,"Over 3 years",0,18,1,"M"
"18771","A701170","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"17368","A704090","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16233","A689609","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"9006","A683638","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"16120","A696740","Adoption","Dog",1,"Less than 2 years",0,5,1,"F"
"8320","A703793","Died","Cat",0,"Less than a year",1,5,0,"M"
"17484","A667876","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"19905","A686611","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"2464","A714241","Return_to_owner","Cat",1,"Over 3 years",1,7,1,"F"
"7851","A674771","Return_to_owner","Dog",1,"Over 3 years",1,26,0,"F"
"17214","A708670","Adoption","Dog",0,"Less than a year",1,4,1,"F"
"5460","A705119","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"11548","A685786","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"23236","A486898","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"14391","A430366","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"23778","A699453","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"7447","A691734","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"23301","A705558","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"111","A672410","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"18155","A709391","Transfer","Dog",1,"Less than a year",0,5,1,"F"
"1412","A715280","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"1247","A701045","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"11047","A683046","Transfer","Dog",0,"Less than a year",1,15,1,"M"
"10057","A690532","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"20801","A466411","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"F"
"18674","A718780","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"15103","A673464","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"13494","A710305","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"24246","A640235","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"24963","A679148","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"16237","A682640","Adoption","Cat",1,"Less than 2 years",1,16,1,"F"
"7325","A684161","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"673","A713897","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"12972","A710768","Transfer","Dog",1,"Less than 3 years",1,23,0,"F"
"714","A704979","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"20879","A325999","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"2030","A666685","Return_to_owner","Dog",0,"Less than a year",1,5,0,"M"
"1743","A678272","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"5908","A668623","Transfer","Dog",1,"Over 3 years",1,10,1,"M"
"6330","A693269","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"7500","A695188","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14427","A709204","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"4791","A710650","Transfer","Cat",1,"Less than 2 years",1,4,1,"F"
"24252","A715097","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"24866","A711972","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"13813","A691617","Adoption","Dog",1,"Less than 3 years",1,20,1,"M"
"25149","A689988","Euthanasia","Dog",1,"Over 3 years",1,23,0,"M"
"21854","A670912","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16486","A697481","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"4996","A713267","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"24474","A715232","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"19908","A664969","Transfer","Cat",0,"Less than 3 years",1,24,0,"F"
"4807","A690088","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"6217","A598288","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"5295","A695883","Euthanasia","Dog",0,"Over 3 years",1,5,1,"M"
"26026","A718206","Adoption","Cat",0,"Less than 2 years",1,17,1,"M"
"8388","A680242","Transfer","Cat",1,"Less than 2 years",1,5,0,"M"
"20873","A688216","Transfer","Dog",0,"Less than 3 years",1,18,1,"M"
"21619","A692238","Adoption","Cat",1,"Less than a year",0,25,1,"F"
"23989","A702264","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"7390","A667943","Adoption","Dog",1,"Less than a year",0,3,1,"F"
"23151","A683589","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"10319","A707186","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"7701","A695438","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"280","A712244","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"13257","A679160","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"1034","A685370","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"12736","A718938","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"10313","A664906","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"5164","A390222","Adoption","Dog",1,"Over 3 years",0,27,1,"F"
"7602","A688783","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"10882","A693786","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"8085","A687358","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"12895","A673210","Adoption","Cat",1,"Over 3 years",1,24,1,"F"
"21504","A664545","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16170","A666190","Transfer","Cat",0,"Less than 3 years",1,3,0,"F"
"23174","A680907","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"21623","A686635","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"17650","A710209","Transfer","Dog",1,"Less than 2 years",0,18,0,"F"
"10280","A707553","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"17982","A701167","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"10918","A613378","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"M"
"9329","A709995","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"17155","A685076","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1224","A669140","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"8539","A688208","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"12709","A661697","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"12653","A700592","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"1124","A685672","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"19389","A675631","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"F"
"1897","A672113","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"16072","A683598","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"22007","A672792","Transfer","Cat",0,"Less than 3 years",1,5,0,"M"
"26545","A691651","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"10201","A664272","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"10870","A714144","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"3228","A530460","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"11855","A675574","Adoption","Cat",1,"Less than 3 years",1,4,1,"F"
"7381","A674902","Euthanasia","Dog",0,"Less than a year",1,27,0,"F"
"18153","A551384","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"10472","A697740","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"18346","A636144","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"20594","A711306","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
"19266","A345209","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"370","A678627","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"20064","A668138","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"24565","A716209","Return_to_owner","Dog",1,"Less than a year",1,8,1,"F"
"1191","A692546","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"862","A682889","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"13554","A672272","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"19349","A691778","Transfer","Dog",1,"Less than 3 years",1,23,0,"F"
"19532","A685826","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"10587","A696041","Transfer","Dog",1,"Less than 2 years",1,27,0,"M"
"14461","A699319","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"23496","A692754","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"4161","A684461","Euthanasia","Dog",0,"Over 3 years",1,26,1,"M"
"440","A665221","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"8352","A706542","Transfer","Cat",0,"Less than 3 years",1,17,1,"F"
"25878","A699385","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"14096","A665357","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"12744","A719103","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"21315","A701495","Adoption","Dog",1,"Over 3 years",1,4,1,"F"
"17094","A619638","Adoption","Dog",1,"Over 3 years",1,8,1,"M"
"16810","A587006","Adoption","Dog",1,"Over 3 years",0,27,1,"M"
"14763","A662436","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"17721","A695860","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"23052","A690173","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"338","A703781","Transfer","Dog",1,"Over 3 years",0,4,0,"M"
"8434","A687870","Return_to_owner","Dog",1,"Less than 2 years",1,8,1,"M"
"8752","A677296","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"1670","A691326","Transfer","Dog",1,"Less than a year",1,26,1,"M"
"14214","A683188","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"25578","A681678","Adoption","Dog",1,"Over 3 years",1,20,1,"F"
"5796","A692971","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"21685","A690031","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"10933","A670475","Transfer","Dog",1,"Over 3 years",1,23,0,"M"
"16777","A678214","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"17193","A670349","Transfer","Dog",0,"Less than 2 years",0,4,1,"F"
"3221","A714884","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"17486","A666003","Return_to_owner","Dog",0,"Less than 2 years",1,9,0,"F"
"14118","A707806","Adoption","Cat",0,"Less than a year",1,11,1,"M"
"8143","A718363","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"17120","A706404","Adoption","Dog",1,"Less than 2 years",0,3,0,"F"
"23832","A692722","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"15787","A684335","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"5538","A687078","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"12664","A709047","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"12347","A589272","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"17085","A703586","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"15191","A711260","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"6444","A696025","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"22801","A721089","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"12264","A681122","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"F"
"18221","A719735","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"11709","A666913","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"109","A674577","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"734","A654616","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"11490","A657795","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"25147","A682484","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"4266","A717762","Transfer","Cat",0,"Less than 2 years",1,3,1,"F"
"21042","A718528","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"17053","A693664","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"362","A707887","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"20232","A706546","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"7908","A666065","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"14676","A713034","Transfer","Dog",1,"Less than 3 years",1,23,1,"M"
"19767","A676707","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6838","A690258","Return_to_owner","Dog",1,"Over 3 years",1,8,0,"M"
"22158","A705763","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"403","A678536","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"6255","A702582","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"19549","A701091","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"16668","A678253","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"12012","A693319","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"M"
"11115","A688367","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"15979","A714051","Transfer","Cat",1,"Less than a year",1,27,0,"M"
"10467","A651452","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"11029","A666797","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"15308","A720338","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"F"
"2865","A680530","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"23189","A646262","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"21510","A665744","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"9592","A681091","Transfer","Cat",1,"Less than 3 years",1,17,1,"M"
"21030","A694531","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"21598","A700246","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"21921","A715649","Return_to_owner","Cat",1,"Less than 3 years",1,17,1,"M"
"6012","A686391","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"M"
"14891","A668897","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"16799","A713850","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"4887","A698690","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"11092","A677267","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"18692","A700356","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"23806","A685417","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"8959","A677194","Adoption","Dog",0,"Less than 3 years",1,27,1,"F"
"3446","A696101","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"18907","A719793","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"4100","A702861","Transfer","Dog",0,"Less than 2 years",1,9,0,"F"
"18709","A705311","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"20448","A685088","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16653","A674662","Transfer","Dog",0,"Less than a year",1,12,0,"F"
"8250","A720376","Transfer","Cat",0,"Less than 2 years",1,25,0,"F"
"14445","A705051","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"5160","A685725","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"9588","A682793","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"17178","A711656","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"7244","A707651","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"22625","A197810","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"16508","A719277","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"4332","A663347","Euthanasia","Dog",1,"Over 3 years",1,4,0,"M"
"24422","A674872","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"F"
"26314","A677532","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"2489","A710950","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"23394","A683359","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"23766","A667589","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"15098","A688568","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"8900","A684110","Euthanasia","Cat",0,"Less than a year",1,17,0,"F"
"10753","A707250","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"17745","A701308","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"15081","A704675","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"18586","A718107","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"13207","A716241","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"25654","A703938","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"2369","A710087","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"23767","A710853","Euthanasia","Dog",1,"Less than 2 years",1,5,1,"M"
"14387","A664497","Transfer","Dog",0,"Less than 2 years",1,26,0,"F"
"16063","A717517","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"26268","A664037","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"16636","A666896","Transfer","Dog",1,"Less than a year",1,26,0,"F"
"1004","A682522","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"23971","A712317","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"24980","A713017","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"3549","A720250","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"18722","A719971","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"3167","A641381","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"4329","A654218","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"14656","A684158","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"861","A665137","Euthanasia","Dog",1,"Less than a year",1,27,1,"M"
"1364","A691281","Adoption","Dog",1,"Less than a year",0,26,1,"M"
"21942","A701130","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
