"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"10141",2216,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10142",230,"Euthanasia","Cat","Yes","Over 3 years","Yes","White","Yes","F"
"10144",17352,"Transfer","Dog","Yes","Less than a year","Yes","White","No","M"
"10146",16839,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10148",26189,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"10149",6986,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"10151",22736,"Euthanasia","Cat","No","Over 3 years","Yes","Gray","No","F"
"10152",14629,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"10153",26532,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","White","Yes","F"
"10154",5199,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10156",9040,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Blue","Yes","F"
"10157",11697,"Adoption","Cat","No","Less than a year","Yes","Blue","Yes","M"
"10159",8103,"Transfer","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"10162",12122,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"10163",10860,"Euthanasia","Cat","No","Less than 2 years","Yes","Calico","No","F"
"10165",13384,"Adoption","Cat","Yes","Over 3 years","Yes","Seal","Yes","M"
"10166",1317,"Transfer","Dog","Yes","Less than a year","Yes","Red","Yes","F"
"10168",11730,"Transfer","Dog","No","Less than a year","Yes","Black","Yes","M"
"10170",11813,"Transfer","Cat","No","Less than 2 years","Yes","Brown","No","M"
"10171",15095,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"10172",3906,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"10174",26454,"Transfer","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"10175",22444,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","F"
"10176",2697,"Euthanasia","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"10177",3864,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"10178",12904,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"10179",16778,"Adoption","Dog","No","Less than a year","Yes","Sable","Yes","F"
"10180",5072,"Euthanasia","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10181",21528,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","F"
"10182",15481,"Transfer","Dog","Yes","Less than 3 years","Yes","Brown","Yes","F"
"10183",19549,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"10184",17130,"Transfer","Dog","Yes","Less than 3 years","Yes","White","No","F"
"10185",11919,"Adoption","Dog","No","Less than a year","Yes","Tricolor","Yes","F"
"10188",1046,"Transfer","Cat","Yes","Less than 2 years","Yes","Flame","Yes","F"
"10191",9625,"Return_to_owner","Cat","No","Less than a year","Yes","Blue","Yes","M"
"10192",3757,"Transfer","Dog","Yes","Less than a year","Yes","Blue","No","F"
"10193",16096,"Transfer","Cat","Yes","Less than 2 years","Yes","Black","Yes","F"
"10194",5146,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"10196",1624,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10198",23941,"Return_to_owner","Cat","No","Less than 2 years","Yes","Brown","Yes","F"
"10200",13583,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","F"
"10201",2335,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10202",8343,"Transfer","Dog","No","Less than a year","Yes","Tricolor","No","M"
"10203",15340,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tricolor","Yes","M"
"10204",6348,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","F"
"10205",8176,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10207",6078,"Adoption","Cat","Yes","Less than 3 years","Yes","Calico","Yes","F"
"10208",23901,"Transfer","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"10210",442,"Transfer","Dog","Yes","Over 3 years","Yes","Blue","No","M"
"10212",724,"Return_to_owner","Dog","Yes","Over 3 years","No","White","Yes","M"
"10213",22062,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","F"
"10214",11086,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"10215",12976,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"10216",6006,"Adoption","Dog","No","Less than 3 years","Yes","Brown","Yes","M"
"10217",65,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"10218",12920,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"10219",6914,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10220",15362,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10221",16258,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10222",3529,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"10223",20435,"Adoption","Dog","Yes","Over 3 years","Yes","Gray","Yes","F"
"10224",22048,"Adoption","Dog","No","Less than a year","Yes","White","Yes","M"
"10225",6280,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","M"
"10226",4808,"Euthanasia","Dog","No","Less than 2 years","Yes","Red","No","M"
"10228",961,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"10231",8654,"Adoption","Dog","No","Less than a year","Yes","Tan","Yes","M"
"10232",17519,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10233",26020,"Adoption","Cat","Yes","Over 3 years","Yes","Brown","Yes","M"
"10234",16417,"Return_to_owner","Dog","Yes","Less than a year","No","Sable","Yes","F"
"10235",14470,"Return_to_owner","Dog","Yes","Less than a year","No","Tan","Yes","F"
"10236",2816,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10239",25550,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10242",26353,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10243",18079,"Return_to_owner","Dog","Yes","Less than a year","Yes","Blue","No","M"
"10245",7055,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"10246",22419,"Transfer","Cat","No","Less than 2 years","Yes","Black","Yes","M"
"10247",17379,"Died","Dog","No","Less than a year","Yes","Brown","No","M"
"10248",4215,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"10250",5027,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"10251",7530,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"10254",19025,"Transfer","Dog","Yes","Over 3 years","Yes","Tricolor","No","F"
"10255",19306,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"10256",13382,"Transfer","Cat","Yes","Less than a year","Yes","White","No","M"
"10257",23439,"Adoption","Cat","Yes","Less than a year","Yes","Seal","No","M"
"10261",15360,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10263",7866,"Adoption","Dog","Yes","Less than a year","Yes","Fawn","Yes","M"
"10264",1564,"Transfer","Dog","Yes","Less than 3 years","Yes","White","Yes","M"
"10265",3416,"Transfer","Dog","Yes","Less than 3 years","Yes","White","Yes","M"
"10266",7723,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"10267",14431,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"10268",8550,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10269",20000,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"10270",25781,"Return_to_owner","Dog","Yes","Over 3 years","No","White","Yes","F"
"10271",13378,"Transfer","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"10272",4544,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"10273",10902,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"10274",11535,"Adoption","Dog","Yes","Less than 3 years","Yes","Sable","Yes","M"
"10275",11414,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10276",3825,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","White","No","M"
"10277",25908,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"10279",21875,"Transfer","Cat","No","Less than a year","No","Black","No","M"
"10280",21156,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"10281",15532,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10282",26392,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10283",9843,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"10284",20362,"Euthanasia","Cat","No","Less than a year","Yes","Black","No","F"
"10285",14528,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"10286",10906,"Adoption","Cat","No","Less than a year","Yes","Blue","Yes","F"
"10287",9252,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"10288",19783,"Transfer","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"10290",7011,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"10291",1715,"Adoption","Dog","Yes","Over 3 years","No","Black","Yes","M"
"10293",6110,"Transfer","Cat","Yes","Over 3 years","Yes","Calico","Yes","F"
"10295",11520,"Transfer","Cat","Yes","Less than a year","Yes","White","Yes","F"
"10296",19258,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10297",11045,"Transfer","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"10298",12686,"Transfer","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"10299",11992,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10300",3976,"Transfer","Cat","No","Less than 2 years","Yes","Black","No","F"
"10301",7122,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10302",21536,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"10305",2428,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"10306",15526,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Red","Yes","F"
"10309",11152,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10310",15381,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"10311",6258,"Euthanasia","Dog","No","Less than a year","Yes","Blue","No","M"
"10312",21315,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"10314",22932,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10315",13779,"Adoption","Cat","No","Less than a year","Yes","White","Yes","F"
"10317",18566,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"10318",5111,"Euthanasia","Cat","Yes","Less than a year","Yes","Black","No","M"
"10319",20994,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"10320",8353,"Adoption","Dog","Yes","Less than a year","Yes","Chocolate","Yes","M"
"10321",25543,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10322",4357,"Adoption","Dog","Yes","Less than a year","Yes","White","No","F"
"10323",21524,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","M"
"10324",25727,"Transfer","Cat","No","Over 3 years","Yes","Blue","Yes","M"
"10326",1771,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"10327",7129,"Transfer","Cat","No","Less than 3 years","Yes","Brown","Yes","F"
"10328",18507,"Transfer","Dog","No","Less than 3 years","Yes","Brown","Yes","F"
"10329",18007,"Adoption","Dog","No","Less than 2 years","Yes","White","Yes","M"
"10330",12,"Euthanasia","Cat","Yes","Over 3 years","No","Black","Yes","F"
"10331",4530,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"10332",13870,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10333",23095,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","M"
"10335",10839,"Transfer","Cat","No","Less than a year","Yes","Cream","No","M"
"10336",415,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"10337",26378,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"10338",2094,"Transfer","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"10339",11627,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"10342",4052,"Transfer","Cat","No","Less than 2 years","Yes","Orange","No","M"
"10344",10707,"Adoption","Dog","Yes","Less than 3 years","Yes","Black","Yes","F"
"10345",7667,"Transfer","Cat","Yes","Less than 3 years","Yes","Tortie","Yes","F"
"10346",16066,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"10348",2966,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"10349",4079,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10350",9678,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"10352",18100,"Transfer","Dog","Yes","Less than a year","No","Brown","Yes","M"
"10354",25765,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Blue","Yes","M"
"10355",15717,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10357",14732,"Transfer","Cat","Yes","Less than a year","No","Brown","No","F"
"10361",606,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","No","M"
"10363",14857,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"10365",4670,"Transfer","Dog","No","Less than a year","Yes","Brown","No","M"
"10366",18000,"Transfer","Cat","No","Less than a year","No","Blue","No","M"
"10367",10310,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"10369",15640,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"10372",26444,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"10373",26010,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10375",497,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"10376",23015,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"10378",17128,"Transfer","Cat","Yes","Over 3 years","Yes","White","Yes","M"
"10379",10802,"Adoption","Cat","No","Less than a year","Yes","Seal","Yes","F"
"10380",17947,"Return_to_owner","Dog","Yes","Less than a year","Yes","Fawn","Yes","M"
"10381",14113,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"10382",5663,"Return_to_owner","Dog","Yes","Less than a year","Yes","Blue","No","F"
"10385",1845,"Adoption","Dog","Yes","Less than 2 years","Yes","Buff","Yes","M"
"10387",4550,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","F"
"10388",388,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"10389",5252,"Adoption","Cat","Yes","Over 3 years","Yes","Calico","Yes","F"
"10390",3182,"Euthanasia","Cat","No","Less than a year","Yes","Flame","No","F"
"10391",6917,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10392",5979,"Transfer","Dog","Yes","Over 3 years","No","Red","Yes","F"
"10393",474,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"10394",20608,"Adoption","Dog","Yes","Less than a year","Yes","Fawn","Yes","F"
"10395",5255,"Adoption","Dog","Yes","Less than a year","No","Tan","Yes","M"
"10396",16134,"Adoption","Dog","Yes","Over 3 years","Yes","Blue","Yes","M"
"10397",16436,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","White","No","M"
"10398",7265,"Return_to_owner","Dog","Yes","Less than a year","Yes","Chocolate","Yes","F"
"10399",10002,"Transfer","Dog","No","Less than a year","Yes","Tricolor","No","F"
"10400",23206,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","M"
"10401",15162,"Return_to_owner","Dog","Yes","Less than a year","Yes","Cream","Yes","F"
"10402",19187,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"10403",10131,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"10404",14282,"Euthanasia","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10405",25761,"Adoption","Dog","Yes","Over 3 years","Yes","Chocolate","Yes","F"
"10406",4617,"Adoption","Cat","No","Less than a year","Yes","White","Yes","M"
"10407",26493,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"10408",12343,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10410",8368,"Adoption","Cat","Yes","Over 3 years","Yes","Blue","Yes","M"
"10412",16349,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10413",24994,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10414",22153,"Adoption","Dog","No","Less than a year","Yes","White","Yes","M"
"10416",19773,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"10420",2419,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10421",17393,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","F"
"10422",12231,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10423",25954,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"10424",7486,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10425",12155,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"10426",10481,"Return_to_owner","Dog","Yes","Less than a year","Yes","Chocolate","Yes","F"
"10427",19467,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"10429",11952,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","F"
"10430",7918,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"10432",8975,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10433",16979,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"10436",4154,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10437",2445,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"10438",15524,"Transfer","Dog","No","Less than 3 years","No","Black","Yes","F"
"10439",5630,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"10441",13776,"Euthanasia","Dog","Yes","Less than 3 years","Yes","Chocolate","Yes","M"
"10442",22524,"Transfer","Cat","No","Less than 2 years","Yes","Tortie","No","F"
"10445",19186,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10446",15519,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10447",9823,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"10448",11916,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"10450",7804,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10451",6146,"Transfer","Dog","Yes","Less than a year","Yes","Sable","No","M"
"10452",18089,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","M"
"10453",18902,"Transfer","Cat","Yes","Less than a year","Yes","Lynx","No","F"
"10454",7540,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"10455",20457,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Red","No","M"
"10456",5998,"Return_to_owner","Cat","Yes","Less than 2 years","Yes","Black","Yes","M"
"10457",20708,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"10459",3413,"Euthanasia","Cat","Yes","Less than a year","Yes","Brown","No","M"
"10461",4334,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"10462",14355,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"10463",13898,"Adoption","Cat","Yes","Over 3 years","Yes","Calico","Yes","F"
"10464",26519,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"10465",4890,"Transfer","Dog","Yes","Less than a year","Yes","Chocolate","Yes","M"
"10466",14750,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"10472",16605,"Transfer","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"10473",20487,"Transfer","Cat","No","Less than a year","Yes","White","No","M"
"10475",23153,"Transfer","Cat","No","Less than a year","Yes","White","No","M"
"10476",2448,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"10477",10339,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"10478",20141,"Transfer","Dog","Yes","Over 3 years","Yes","Red","No","F"
"10479",2891,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tricolor","Yes","F"
"10480",25599,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10481",9318,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10482",16247,"Transfer","Dog","No","Less than 2 years","Yes","Blue","No","M"
"10485",8945,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"10487",27,"Adoption","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"10488",14655,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"10491",12468,"Euthanasia","Dog","No","Over 3 years","Yes","Cream","No","M"
"10492",2298,"Transfer","Dog","No","Less than a year","Yes","Tan","No","M"
"10493",17397,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Brown","No","F"
"10494",20376,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"10495",6815,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"10496",13755,"Died","Cat","Yes","Less than a year","Yes","Black","No","M"
"10497",10518,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Orange","Yes","F"
"10498",9168,"Adoption","Dog","Yes","Over 3 years","Yes","Chocolate","Yes","M"
"10499",4105,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","F"
"10500",15004,"Died","Dog","No","Less than a year","Yes","Black","No","M"
"10501",24807,"Transfer","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"10502",2979,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10503",14469,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10504",1630,"Transfer","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"10506",18023,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"10507",13458,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"10508",23197,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10509",15239,"Transfer","Dog","Yes","Over 3 years","No","Black","Yes","F"
"10512",24666,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"10514",4693,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10515",15679,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10517",8361,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10518",25754,"Transfer","Cat","No","Over 3 years","Yes","Blue","Yes","F"
"10519",21804,"Adoption","Cat","Yes","Less than a year","Yes","Brown","No","F"
"10522",18444,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10523",25758,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10524",7232,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"10525",3263,"Adoption","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"10526",20246,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"10527",20264,"Transfer","Dog","Yes","Less than 2 years","Yes","Blue","No","F"
"10528",20478,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"10529",16419,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10530",18636,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"10531",14275,"Transfer","Cat","No","Less than 2 years","Yes","Black","No","F"
"10532",23504,"Transfer","Cat","No","Less than 2 years","Yes","Calico","Yes","M"
"10533",9736,"Adoption","Dog","Yes","Less than a year","No","Tricolor","Yes","F"
"10534",4028,"Adoption","Dog","Yes","Less than a year","Yes","Chocolate","Yes","F"
"10536",2396,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"10537",10305,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"10539",18401,"Euthanasia","Dog","Yes","Over 3 years","Yes","Tan","No","M"
"10542",11333,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10543",453,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"10546",9334,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","M"
"10547",23984,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","M"
"10548",26524,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"10549",20705,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","F"
"10550",2737,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tricolor","No","F"
"10551",13047,"Return_to_owner","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"10552",13288,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"10553",8596,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"10555",4272,"Transfer","Cat","No","Less than 2 years","Yes","Brown","No","F"
"10556",21062,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Red","Yes","M"
"10557",17500,"Euthanasia","Dog","No","Over 3 years","Yes","Black","Yes","M"
"10558",18467,"Transfer","Cat","Yes","Less than 2 years","Yes","Brown","No","F"
"10559",6828,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10560",14692,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"10561",3975,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"10562",7399,"Adoption","Dog","Yes","Less than 3 years","Yes","White","Yes","M"
"10563",7395,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tricolor","Yes","M"
"10565",10240,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"10566",16637,"Return_to_owner","Dog","Yes","Over 3 years","No","White","Yes","M"
"10568",11550,"Euthanasia","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"10569",13381,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"10570",678,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"10571",7925,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"10572",12651,"Adoption","Cat","Yes","Less than 3 years","Yes","Black","Yes","F"
"10573",15155,"Transfer","Dog","Yes","Less than a year","Yes","Cream","No","M"
"10574",7164,"Transfer","Dog","No","Less than a year","Yes","Tan","No","F"
"10575",19225,"Transfer","Cat","Yes","Less than 2 years","Yes","Brown","Yes","F"
"10576",925,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"10577",13265,"Return_to_owner","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10580",6923,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","F"
"10581",25267,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"10582",14091,"Transfer","Dog","No","Less than a year","No","White","No","F"
"10583",16483,"Adoption","Dog","Yes","Less than a year","Yes","Chocolate","Yes","F"
"10584",11314,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"10586",22784,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"10587",15940,"Transfer","Dog","Yes","Less than 2 years","Yes","White","No","M"
"10588",10918,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"10589",21194,"Transfer","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"10590",5750,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
