"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"16453","A701129","Transfer","Cat",0,"Less than 2 years",1,11,0,"M"
"16455","A702812","Adoption","Dog",0,"Over 3 years",1,27,1,"F"
"16456","A717142","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"16457","A666714","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"16460","A685561","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"16465","A674925","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"16466","A688461","Adoption","Dog",0,"Less than 2 years",1,3,1,"M"
"16467","A679533","Euthanasia","Dog",1,"Less than 3 years",1,27,0,"F"
"16468","A669759","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16469","A680987","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16471","A680896","Transfer","Dog",0,"Less than a year",1,26,1,"M"
"16473","A689436","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"16475","A693034","Return_to_owner","Cat",1,"Less than a year",1,27,1,"F"
"16476","A694577","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"16477","A680744","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"16478","A716054","Transfer","Cat",0,"Less than a year",1,9,0,"F"
"16479","A713078","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16480","A708768","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"16482","A713233","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16483","A719223","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"16486","A697481","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"16488","A687397","Adoption","Dog",0,"Less than a year",1,18,1,"M"
"16489","A686719","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"16490","A680269","Adoption","Cat",0,"Less than a year",1,17,1,"F"
"16491","A698752","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"16492","A684465","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16493","A683343","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"16494","A677524","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"16495","A672199","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"16496","A700646","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"F"
"16497","A670094","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"F"
"16498","A688914","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"16499","A700822","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"16500","A716018","Return_to_owner","Dog",1,"Less than a year",1,10,0,"M"
"16501","A692008","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"16502","A716136","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"16503","A682849","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"16504","A664546","Transfer","Cat",1,"Less than a year",1,24,1,"F"
"16507","A694790","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"16508","A719277","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"16509","A680421","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"16510","A720590","Transfer","Dog",0,"Over 3 years",1,27,0,"F"
"16511","A707797","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"16512","A691498","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"16513","A684276","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"16515","A707290","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"16516","A720175","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"16517","A694382","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"16518","A704455","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"16520","A712530","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16521","A713032","Transfer","Dog",1,"Less than a year",1,18,0,"M"
"16522","A687812","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"16523","A666524","Adoption","Dog",0,"Less than 2 years",1,3,1,"M"
"16524","A714802","Transfer","Cat",1,"Less than a year",1,9,1,"F"
"16525","A698046","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"16526","A663917","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"16527","A706152","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"16528","A705946","Transfer","Dog",1,"Less than a year",1,20,1,"F"
"16529","A689971","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"16530","A717958","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"16532","A685296","Adoption","Cat",1,"Less than 2 years",1,16,1,"M"
"16533","A672623","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"16534","A639095","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"16535","A665974","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"16536","A686541","Adoption","Cat",1,"Less than a year",1,27,0,"F"
"16537","A709308","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"16538","A710553","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"16539","A717932","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"16540","A687662","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"16541","A661561","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"16542","A604480","Transfer","Cat",1,"Over 3 years",0,4,1,"F"
"16543","A696841","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"16544","A679857","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"16545","A668919","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"16547","A713545","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"16548","A663928","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"16550","A698047","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"16551","A667049","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"16553","A368930","Transfer","Dog",0,"Over 3 years",0,5,1,"F"
"16554","A677246","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"16556","A710100","Adoption","Dog",1,"Over 3 years",0,27,1,"F"
"16559","A690005","Transfer","Dog",0,"Over 3 years",1,3,0,"M"
"16560","A703137","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"16561","A714009","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16562","A714146","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"16563","A698938","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"16564","A712108","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"16565","A714512","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"16566","A652387","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"16568","A673928","Transfer","Dog",1,"Less than 3 years",0,3,1,"F"
"16569","A674425","Euthanasia","Dog",1,"Over 3 years",1,26,1,"F"
"16571","A718742","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"16572","A680559","Adoption","Cat",1,"Less than a year",1,17,0,"F"
"16573","A692566","Adoption","Dog",1,"Less than a year",1,5,0,"M"
"16574","A559090","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"16576","A715380","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"16577","A706137","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16578","A719075","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"16579","A719279","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"16580","A700237","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"16582","A695906","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"16586","A709085","Adoption","Cat",1,"Less than a year",0,5,1,"F"
"16587","A669745","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"16588","A716105","Return_to_owner","Dog",1,"Less than a year",1,5,0,"M"
"16591","A518264","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"16594","A720535","Adoption","Dog",0,"Less than a year",0,4,1,"M"
"16595","A685891","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"16596","A693743","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"16598","A702203","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"16599","A706619","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"16600","A690844","Return_to_owner","Cat",1,"Over 3 years",1,25,1,"F"
"16601","A700282","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"16602","A680209","Return_to_owner","Dog",1,"Less than 2 years",1,13,1,"F"
"16603","A690474","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"16604","A670832","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"16605","A706273","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16606","A678955","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"16607","A682536","Transfer","Dog",0,"Less than a year",1,5,1,"M"
"16610","A666814","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16612","A705800","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"16615","A675581","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"16616","A671555","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"16618","A711342","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16621","A677072","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16622","A689212","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"16623","A718245","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"16624","A709553","Adoption","Dog",0,"Less than a year",1,4,1,"M"
"16625","A675188","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"16626","A698969","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"16627","A696449","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"16628","A684211","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"16629","A680715","Transfer","Dog",1,"Less than 2 years",1,18,1,"F"
"16630","A668209","Transfer","Dog",1,"Less than 3 years",1,13,0,"F"
"16632","A684090","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"16633","A663530","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"16634","A675335","Return_to_owner","Dog",1,"Over 3 years",1,22,1,"F"
"16637","A695636","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"16638","A676355","Euthanasia","Dog",1,"Less than 2 years",1,5,1,"M"
"16639","A707355","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"16640","A678965","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"16642","A719176","Transfer","Dog",1,"Over 3 years",1,27,0,"M"
"16643","A708443","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"16644","A666091","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16645","A697686","Euthanasia","Cat",1,"Over 3 years",1,3,1,"F"
"16646","A672346","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"16647","A664625","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"M"
"16650","A667550","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"16652","A698971","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"16655","A667861","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"16656","A694547","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16657","A713157","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"16660","A459318","Return_to_owner","Dog",1,"Less than 3 years",1,22,1,"M"
"16661","A701074","Euthanasia","Cat",0,"Less than a year",1,4,0,"M"
"16662","A489704","Adoption","Dog",1,"Over 3 years",0,20,1,"M"
"16663","A667467","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"16664","A673327","Transfer","Dog",0,"Less than 2 years",1,23,1,"F"
"16665","A700255","Adoption","Dog",1,"Over 3 years",1,8,1,"M"
"16667","A692837","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"16670","A681218","Adoption","Dog",0,"Less than a year",1,6,1,"M"
"16671","A688093","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"16672","A658404","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16673","A678087","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"16675","A670005","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"16676","A680810","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"16677","A699490","Return_to_owner","Dog",0,"Less than a year",1,10,1,"M"
"16678","A678349","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"16679","A666629","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"16680","A665102","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"16681","A701373","Adoption","Cat",1,"Less than a year",0,5,1,"M"
"16683","A716334","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"16684","A697151","Transfer","Cat",1,"Less than 2 years",1,25,1,"F"
"16685","A691699","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"16686","A712078","Transfer","Dog",1,"Less than a year",1,26,1,"F"
"16689","A685798","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"16690","A673007","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"16692","A685615","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"16693","A663342","Euthanasia","Dog",1,"Less than a year",1,18,1,"M"
"16694","A666212","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16695","A702505","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"16696","A688151","Adoption","Dog",1,"Over 3 years",0,3,1,"M"
"16697","A712995","Transfer","Cat",1,"Over 3 years",1,3,0,"M"
"16698","A697876","Return_to_owner","Dog",1,"Less than 2 years",1,28,1,"M"
"16700","A695182","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"16701","A682187","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"16702","A670502","Adoption","Dog",1,"Over 3 years",1,20,1,"F"
"16703","A680485","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"16704","A685992","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"16705","A715044","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"16706","A707692","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"16707","A720461","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16708","A679410","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"16710","A696116","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16712","A683945","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"16713","A709485","Return_to_owner","Cat",1,"Less than 2 years",1,11,1,"M"
"16714","A669504","Adoption","Cat",1,"Less than a year",1,16,1,"M"
"16715","A701346","Euthanasia","Dog",0,"Less than 3 years",1,3,0,"F"
"16716","A684464","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16717","A718583","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"16719","A626771","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"16720","A695688","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"16721","A696153","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"16722","A682469","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"16724","A710276","Euthanasia","Cat",1,"Over 3 years",1,5,0,"F"
"16725","A711469","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"16726","A710835","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"16728","A678339","Return_to_owner","Dog",1,"Over 3 years",1,9,1,"F"
"16729","A671577","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"16730","A718523","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"16731","A668580","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"16732","A534959","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"F"
"16733","A489464","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"16734","A705066","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"16736","A708713","Return_to_owner","Dog",1,"Less than 2 years",1,8,1,"F"
"16737","A705602","Return_to_owner","Dog",1,"Less than 3 years",1,18,0,"F"
"16738","A676343","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"16739","A702706","Return_to_owner","Dog",1,"Less than a year",1,9,1,"M"
"16740","A705146","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"16742","A668058","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"16744","A667827","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"16745","A704728","Adoption","Cat",1,"Less than 2 years",1,16,1,"F"
"16747","A683584","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"16748","A697680","Transfer","Dog",0,"Less than a year",1,10,0,"M"
"16749","A697252","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16751","A707920","Transfer","Dog",1,"Less than 2 years",1,4,1,"F"
"16752","A685109","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16753","A698264","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16754","A691682","Transfer","Dog",1,"Less than 3 years",1,5,1,"F"
"16755","A491810","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"16758","A699788","Transfer","Dog",0,"Less than a year",0,27,1,"F"
"16759","A678143","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"16760","A679511","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"16762","A669370","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"16763","A720494","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16766","A666916","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16767","A718793","Adoption","Cat",1,"Over 3 years",1,8,1,"M"
"16769","A694052","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"16770","A618957","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"16771","A677555","Adoption","Dog",1,"Less than 2 years",0,23,1,"F"
"16772","A689949","Transfer","Dog",1,"Less than 3 years",1,18,1,"M"
"16774","A719061","Adoption","Dog",1,"Less than a year",0,20,1,"M"
"16775","A661830","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"16776","A717890","Transfer","Dog",1,"Over 3 years",1,3,0,"M"
"16777","A678214","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16778","A692321","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"16781","A717402","Adoption","Dog",1,"Less than 2 years",1,28,1,"F"
"16782","A699857","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16783","A699793","Euthanasia","Dog",0,"Over 3 years",1,27,1,"F"
"16784","A719076","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"16787","A590362","Transfer","Dog",1,"Over 3 years",1,4,1,"M"
"16788","A695794","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"16789","A690122","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16790","A717782","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"16792","A677628","Adoption","Cat",1,"Less than a year",1,1,1,"M"
"16793","A638819","Euthanasia","Dog",1,"Over 3 years",1,23,1,"F"
"16794","A687660","Transfer","Dog",0,"Less than a year",1,20,0,"F"
"16795","A692464","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"16796","A673937","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"16797","A714086","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"16798","A680504","Transfer","Cat",0,"Less than 2 years",1,14,0,"F"
"16799","A713850","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"16800","A697358","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"16801","A708875","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"16802","A688547","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"16804","A673777","Transfer","Dog",0,"Less than a year",1,28,0,"F"
"16806","A699832","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"16807","A693440","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"16809","A669384","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"16813","A709212","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"16814","A688423","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16815","A701478","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"16816","A719464","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"16818","A679472","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"16819","A679116","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"16820","A655608","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"16821","A688839","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"16822","A673613","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16823","A679663","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"16824","A675016","Adoption","Dog",1,"Less than a year",1,9,1,"F"
"16825","A681522","Transfer","Dog",1,"Over 3 years",1,23,0,"F"
"16826","A689456","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"16827","A671164","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"16828","A693012","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"16829","A665085","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16830","A690642","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"16831","A714119","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"16832","A717188","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"16833","A705390","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"16835","A693361","Adoption","Dog",0,"Over 3 years",1,3,1,"M"
"16838","A695028","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"16842","A699963","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"16843","A692930","Transfer","Dog",1,"Less than 3 years",1,5,0,"M"
"16844","A711021","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"16845","A671913","Euthanasia","Dog",1,"Less than a year",1,3,1,"M"
"16847","A692981","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"16848","A719365","Adoption","Dog",0,"Over 3 years",1,5,1,"F"
"16849","A678193","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"16852","A559477","Transfer","Dog",1,"Over 3 years",0,23,0,"M"
"16853","A668601","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"16855","A679470","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"16856","A716081","Transfer","Dog",1,"Less than 2 years",1,6,0,"M"
"16857","A690854","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"16858","A701803","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"16859","A672368","Transfer","Dog",1,"Over 3 years",1,23,1,"F"
"16860","A682554","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"16861","A679157","Adoption","Dog",0,"Less than a year",1,9,1,"M"
"16862","A692593","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"16863","A715861","Transfer","Dog",1,"Less than 2 years",1,5,1,"F"
"16866","A686315","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16867","A705853","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"16871","A702539","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16872","A685890","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"16873","A680301","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"16874","A668746","Adoption","Cat",1,"Less than 2 years",1,4,0,"M"
"16875","A681012","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"16876","A698757","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"16877","A694228","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"16879","A669179","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"16880","A716153","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16881","A679964","Transfer","Dog",1,"Over 3 years",0,3,0,"F"
"16882","A672808","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16884","A669898","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"16885","A670632","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"16886","A696776","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"M"
"16887","A714170","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"16889","A710644","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"16890","A597665","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"16891","A696581","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16892","A717993","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"16895","A492808","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"16896","A683235","Transfer","Cat",1,"Less than a year",1,9,1,"M"
"16897","A694071","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16899","A667078","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16900","A698155","Adoption","Dog",1,"Over 3 years",1,8,1,"M"
"16902","A710516","Adoption","Cat",1,"Less than a year",1,21,1,"F"
"16903","A671138","Transfer","Cat",1,"Less than 3 years",1,27,0,"M"
"16904","A715101","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16906","A683813","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"16907","A678028","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"16908","A679362","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"16909","A669424","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"16910","A687129","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"16911","A577584","Return_to_owner","Dog",1,"Over 3 years",0,18,1,"F"
"16912","A666390","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"16913","A691248","Transfer","Dog",1,"Less than a year",0,3,1,"M"
"16914","A704496","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"16915","A688848","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"16916","A681985","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"16917","A672650","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16918","A684634","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"16919","A679279","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"M"
"16920","A678003","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"16921","A692219","Transfer","Cat",1,"Less than 2 years",1,7,1,"F"
"16922","A710776","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"16923","A699725","Return_to_owner","Dog",1,"Less than a year",0,27,1,"M"
"16924","A682059","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16925","A672084","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"16927","A678348","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"16928","A700724","Return_to_owner","Dog",1,"Less than a year",1,8,1,"F"
"16929","A700377","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"16932","A540171","Return_to_owner","Cat",1,"Over 3 years",0,3,1,"M"
"16933","A681271","Transfer","Cat",0,"Less than a year",1,9,0,"F"
"16934","A697930","Euthanasia","Dog",0,"Over 3 years",1,23,1,"F"
"16935","A689419","Transfer","Cat",1,"Less than 2 years",1,25,1,"F"
"16936","A691378","Transfer","Dog",1,"Less than 3 years",1,4,0,"F"
"16937","A677278","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"16938","A680923","Return_to_owner","Cat",1,"Over 3 years",1,25,1,"F"
"16939","A667178","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"F"
"16940","A373219","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"16941","A685905","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"16943","A672485","Transfer","Dog",0,"Less than 2 years",1,27,1,"M"
"16946","A674205","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"16947","A717537","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"16949","A704053","Died","Dog",1,"Less than 2 years",1,27,0,"F"
"16950","A716073","Transfer","Dog",1,"Less than a year",1,3,0,"M"
