"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"13555","A399421","Return_to_owner","Dog",1,3650,0,"Tan",1,"F"
"13556","A714845","Transfer","Dog",1,90,1,"Red",1,"M"
"13557","A673518","Transfer","Dog",1,730,1,"Black",1,"F"
"13558","A676057","Return_to_owner","Dog",1,120,1,"Sable",1,"F"
"13559","A670185","Transfer","Dog",1,1095,1,"Sable",1,"M"
"13560","A699430","Transfer","Cat",1,1460,1,"Calico",1,"F"
"13561","A696224","Return_to_owner","Dog",1,365,1,"Black",1,"F"
"13562","A701154","Adoption","Dog",1,60,1,"Brown",1,"M"
"13563","A711613","Transfer","Dog",1,365,1,"Black",1,"F"
"13564","A664928","Transfer","Cat",1,1825,1,"Brown",1,"F"
"13565","A668741","Adoption","Dog",1,60,1,"White",1,"F"
"13566","A676509","Transfer","Dog",0,180,1,"Black",0,"M"
"13567","A700206","Return_to_owner","Dog",1,300,1,"Black",1,"F"
"13568","A711641","Adoption","Dog",1,60,1,"Tricolor",1,"M"
"13569","A710781","Adoption","Cat",1,2920,1,"Blue",1,"F"
"13570","A706643","Adoption","Cat",1,60,1,"Black",1,"M"
"13571","A680395","Adoption","Dog",1,1095,1,"Black",0,"F"
"13572","A669601","Adoption","Cat",1,300,1,"Blue",1,"M"
"13573","A695077","Return_to_owner","Cat",1,2190,1,"Brown",1,"M"
"13574","A685566","Adoption","Dog",0,60,1,"Brown",1,"F"
"13575","A577780","Euthanasia","Dog",1,2555,1,"Brown",1,"F"
"13576","A689244","Adoption","Cat",1,1460,1,"Torbie",1,"F"
"13577","A684772","Transfer","Cat",1,3285,1,"Black",1,"M"
"13578","A697736","Transfer","Cat",0,180,1,"Brown",0,"F"
"13579","A658212","Return_to_owner","Dog",1,365,1,"Buff",1,"M"
"13580","A672323","Return_to_owner","Dog",1,3285,1,"Tricolor",0,"M"
"13581","A685425","Transfer","Cat",0,14,1,"Brown",0,"M"
"13582","A695011","Transfer","Dog",0,365,1,"Gray",1,"M"
"13583","A651703","Adoption","Dog",1,1095,1,"White",1,"F"
"13584","A684510","Adoption","Cat",1,60,1,"Black",1,"M"
"13585","A719403","Adoption","Cat",1,365,1,"Tortie",1,"F"
"13586","A677536","Transfer","Cat",0,21,1,"Blue",0,"M"
"13587","A697807","Euthanasia","Cat",0,730,1,"Blue",0,"M"
"13588","A680099","Adoption","Dog",1,330,1,"Brown",1,"M"
"13589","A693547","Adoption","Dog",1,180,1,"White",1,"M"
"13590","A684338","Adoption","Dog",1,300,1,"Sable",1,"M"
"13591","A669329","Return_to_owner","Dog",0,1460,1,"Tan",1,"F"
"13592","A688879","Transfer","Cat",1,30,1,"Seal",0,"F"
"13593","A679087","Return_to_owner","Dog",1,300,1,"White",1,"F"
"13594","A668533","Transfer","Dog",1,60,1,"Tricolor",0,"F"
"13595","A704192","Adoption","Cat",0,90,1,"Black",1,"M"
"13596","A712738","Adoption","Dog",1,730,1,"Brown",1,"M"
"13597","A694436","Return_to_owner","Cat",1,365,1,"Blue",1,"F"
"13598","A684701","Return_to_owner","Dog",1,2920,1,"Brown",1,"M"
"13599","A667204","Return_to_owner","Dog",1,730,1,"White",1,"F"
"13600","A678764","Transfer","Cat",0,7,1,"White",0,"M"
"13601","A716582","Adoption","Dog",1,1460,1,"Tan",1,"M"
"13602","A708926","Adoption","Dog",1,365,1,"Tan",1,"F"
"13603","A713019","Transfer","Cat",1,30,1,"Black",0,"M"
"13604","A698513","Euthanasia","Dog",0,730,1,"Black",0,"M"
"13605","A684240","Transfer","Dog",1,120,1,"Brown",1,"F"
"13606","A674644","Transfer","Cat",0,730,1,"Black",0,"F"
"13608","A680177","Euthanasia","Dog",0,30,1,"Brown",0,"M"
"13609","A689504","Adoption","Dog",1,365,1,"Black",1,"M"
"13610","A699237","Adoption","Dog",1,1095,1,"Red",1,"F"
"13611","A687039","Transfer","Cat",0,30,1,"Black",0,"M"
"13612","A662224","Return_to_owner","Dog",1,365,1,"Tan",1,"F"
"13613","A695605","Transfer","Dog",1,1825,1,"Brown",1,"M"
"13614","A715171","Transfer","Dog",0,14,1,"Brown",0,"M"
"13615","A679463","Transfer","Cat",0,730,1,"Brown",0,"F"
"13616","A715104","Transfer","Cat",1,30,1,"Brown",0,"M"
"13617","A609949","Adoption","Dog",1,1460,1,"Yellow",1,"F"
"13618","A664935","Adoption","Dog",1,730,1,"Tan",1,"M"
"13619","A679340","Transfer","Cat",1,30,1,"Black",0,"M"
"13620","A695470","Transfer","Cat",0,365,1,"White",0,"M"
"13622","A707366","Adoption","Cat",1,30,1,"Brown",0,"F"
"13623","A670258","Adoption","Dog",1,730,0,"Tan",1,"F"
"13624","A710614","Transfer","Cat",0,120,1,"Brown",0,"M"
"13625","A687771","Adoption","Cat",1,60,1,"Brown",1,"M"
"13626","A700766","Adoption","Cat",1,365,1,"Calico",1,"F"
"13627","A673755","Adoption","Dog",1,730,1,"Chocolate",1,"M"
"13628","A700525","Return_to_owner","Cat",1,730,1,"Brown",1,"M"
"13629","A720324","Adoption","Cat",1,180,1,"Black",1,"F"
"13630","A694226","Died","Cat",0,3650,1,"Brown",1,"M"
"13631","A713121","Transfer","Dog",1,365,1,"Black",0,"M"
"13632","A668149","Return_to_owner","Dog",1,2555,1,"Black",0,"M"
"13633","A633633","Euthanasia","Dog",1,730,1,"Black",0,"M"
"13634","A689189","Return_to_owner","Dog",1,730,0,"Brown",1,"M"
"13635","A717211","Transfer","Dog",1,1825,1,"Tan",1,"M"
"13636","A669920","Transfer","Dog",1,3650,1,"White",1,"M"
"13637","A696605","Adoption","Dog",1,1095,1,"Brown",1,"M"
"13638","A674419","Transfer","Dog",1,60,1,"Black",1,"F"
"13639","A687201","Transfer","Cat",0,150,1,"Black",0,"F"
"13640","A695027","Adoption","Cat",0,90,1,"Tortie",1,"F"
"13641","A709241","Adoption","Cat",0,60,1,"Flame",1,"M"
"13642","A702988","Adoption","Cat",1,90,1,"Torbie",1,"F"
"13643","A649375","Return_to_owner","Dog",1,1825,1,"Brown",1,"M"
"13644","A681922","Adoption","Cat",1,210,1,"Orange",1,"M"
"13645","A673789","Adoption","Cat",1,1095,1,"Chocolate",1,"F"
"13646","A700128","Adoption","Cat",1,60,1,"Brown",1,"F"
"13647","A693934","Transfer","Cat",1,1095,1,"White",1,"F"
"13648","A667798","Transfer","Dog",1,1095,1,"White",1,"M"
"13649","A679486","Euthanasia","Cat",1,3650,1,"Torbie",1,"F"
"13650","A708276","Transfer","Cat",1,60,1,"Black",0,"M"
"13651","A652433","Return_to_owner","Dog",1,4380,0,"Buff",1,"M"
"13652","A692554","Transfer","Dog",1,2920,1,"Buff",1,"F"
"13653","A672279","Adoption","Cat",1,60,1,"Black",1,"F"
"13654","A680262","Transfer","Dog",0,60,0,"White",0,"F"
"13655","A658747","Adoption","Dog",1,730,1,"Black",1,"M"
"13656","A688390","Return_to_owner","Dog",1,2555,1,"Buff",1,"M"
"13657","A708891","Adoption","Cat",1,150,1,"Calico",1,"F"
"13658","A692406","Adoption","Dog",1,365,1,"Black",1,"M"
"13659","A675780","Adoption","Cat",0,60,1,"Blue",1,"M"
"13660","A707216","Adoption","Cat",0,120,1,"Black",1,"M"
"13661","A679741","Transfer","Dog",0,60,1,"Tan",0,"F"
"13662","A683639","Transfer","Cat",0,30,1,"Lynx",0,"F"
"13663","A665344","Transfer","Dog",1,1460,1,"Red",1,"F"
"13664","A676742","Adoption","Dog",1,365,1,"Red",1,"F"
"13666","A686971","Return_to_owner","Cat",0,60,1,"Brown",1,"F"
"13667","A658878","Return_to_owner","Dog",1,1095,1,"Blue",0,"M"
"13668","A668374","Adoption","Dog",1,150,1,"Tan",1,"F"
"13669","A704315","Adoption","Cat",1,60,1,"Black",1,"M"
"13670","A674460","Transfer","Dog",0,5,1,"Sable",0,"F"
"13671","A677650","Transfer","Cat",1,210,1,"Orange",1,"M"
"13672","A703346","Adoption","Dog",0,2555,1,"Brown",1,"M"
"13673","A700784","Transfer","Cat",0,21,1,"Brown",0,"F"
"13675","A706575","Adoption","Dog",1,2190,1,"Tan",1,"F"
"13677","A674503","Adoption","Dog",1,365,1,"White",1,"M"
"13678","A690802","Transfer","Dog",1,300,1,"White",0,"M"
"13679","A674582","Transfer","Dog",1,90,1,"Tan",1,"F"
"13680","A663919","Adoption","Cat",1,3285,1,"White",1,"M"
"13681","A684948","Adoption","Dog",1,365,1,"Red",1,"M"
"13684","A715296","Adoption","Cat",1,60,1,"Blue",1,"F"
"13685","A697678","Adoption","Dog",1,1460,1,"Black",1,"M"
"13686","A676611","Transfer","Cat",0,21,1,"Orange",0,"M"
"13687","A489686","Return_to_owner","Dog",1,4745,0,"Tan",1,"M"
"13688","A660611","Adoption","Dog",1,1095,1,"Black",1,"F"
"13689","A697066","Adoption","Cat",1,2920,1,"Flame",1,"F"
"13690","A665871","Adoption","Cat",1,60,1,"Black",1,"M"
"13691","A696416","Adoption","Dog",0,270,1,"Tricolor",1,"F"
"13692","A677531","Adoption","Cat",1,60,1,"Blue",1,"M"
"13693","A690266","Return_to_owner","Dog",1,730,1,"Black",1,"M"
"13694","A676516","Return_to_owner","Dog",1,4745,1,"White",0,"M"
"13695","A635339","Adoption","Dog",0,1460,1,"Black",1,"M"
"13696","A676565","Transfer","Dog",1,1095,1,"Cream",1,"F"
"13697","A695426","Euthanasia","Cat",0,365,1,"Brown",1,"M"
"13698","A677837","Adoption","Cat",0,90,1,"Blue",1,"F"
"13699","A678207","Adoption","Cat",1,90,1,"White",1,"M"
"13700","A670911","Transfer","Dog",1,1095,0,"Black",1,"F"
"13701","A687695","Transfer","Dog",1,730,1,"Black",1,"M"
"13702","A700421","Return_to_owner","Dog",1,1095,1,"Sable",1,"M"
"13703","A713382","Adoption","Cat",1,60,1,"Brown",1,"F"
"13704","A673331","Transfer","Dog",1,1095,1,"White",1,"M"
"13705","A688784","Transfer","Dog",0,120,1,"Brown",0,"F"
"13706","A700895","Adoption","Cat",0,30,1,"Calico",1,"F"
"13707","A669187","Adoption","Dog",1,150,1,"Brown",1,"M"
"13708","A705429","Transfer","Cat",0,30,1,"Orange",0,"M"
"13709","A702193","Transfer","Cat",0,21,1,"Orange",0,"M"
"13710","A712941","Transfer","Dog",1,365,1,"White",1,"M"
"13711","A716965","Adoption","Dog",1,365,1,"Black",1,"M"
"13713","A706418","Adoption","Cat",1,730,1,"Brown",1,"F"
"13714","A665424","Adoption","Cat",1,60,1,"Black",0,"F"
"13715","A686743","Transfer","Cat",0,21,1,"Orange",0,"F"
"13716","A708901","Transfer","Dog",1,365,1,"White",1,"M"
"13718","A666835","Return_to_owner","Dog",1,730,1,"Chocolate",1,"M"
"13719","A713683","Adoption","Dog",1,180,1,"Blue",1,"M"
"13720","A665367","Transfer","Dog",0,7,1,"Cream",0,"F"
"13722","A712825","Transfer","Cat",0,60,1,"Blue",1,"M"
"13723","A709065","Adoption","Cat",1,180,1,"Brown",1,"M"
"13724","A681419","Adoption","Cat",0,30,1,"Brown",1,"F"
"13725","A706925","Adoption","Cat",1,60,0,"Tortie",1,"F"
"13726","A675300","Return_to_owner","Dog",1,730,1,"Fawn",1,"M"
"13727","A700882","Transfer","Dog",1,730,1,"Black",0,"F"
"13728","A643424","Return_to_owner","Cat",1,1825,1,"Black",1,"M"
"13729","A709385","Adoption","Dog",1,365,1,"White",1,"F"
"13730","A683738","Adoption","Dog",1,730,1,"Black",1,"M"
"13731","A685354","Adoption","Cat",1,2190,1,"Blue",1,"F"
"13732","A713287","Adoption","Cat",1,60,1,"Brown",1,"M"
"13733","A693905","Transfer","Cat",0,180,1,"Calico",0,"F"
"13734","A674465","Transfer","Dog",0,5,1,"Sable",0,"M"
"13735","A708802","Transfer","Dog",1,7,1,"Brown",0,"F"
"13736","A695709","Euthanasia","Dog",1,1095,1,"Red",1,"M"
"13737","A696875","Transfer","Dog",1,730,1,"Sable",1,"M"
"13738","A668785","Return_to_owner","Cat",1,1095,1,"Cream",1,"M"
"13739","A718540","Adoption","Dog",1,730,1,"Tan",1,"M"
"13740","A664942","Adoption","Dog",1,730,1,"Black",1,"M"
"13741","A689107","Adoption","Cat",1,30,1,"Brown",0,"M"
"13742","A711676","Return_to_owner","Dog",1,270,1,"Black",0,"M"
"13743","A695139","Adoption","Dog",1,1460,1,"Tan",1,"F"
"13744","A693714","Transfer","Cat",0,21,1,"Blue",0,"F"
"13745","A666174","Transfer","Dog",0,120,1,"Tricolor",0,"M"
"13746","A704107","Adoption","Dog",1,60,1,"Black",1,"F"
"13747","A708715","Euthanasia","Cat",0,730,1,"Blue",0,"M"
"13749","A670294","Transfer","Cat",1,730,1,"Orange",0,"M"
"13750","A575920","Adoption","Dog",1,2555,1,"White",1,"F"
"13751","A719669","Return_to_owner","Dog",1,2190,0,"Black",1,"M"
"13752","A715664","Transfer","Dog",1,30,1,"White",0,"M"
"13753","A672209","Euthanasia","Dog",0,365,1,"Tan",0,"F"
"13754","A673752","Adoption","Cat",0,60,1,"Cream",1,"F"
"13755","A719385","Transfer","Cat",1,2190,1,"Blue",1,"F"
"13756","A666711","Transfer","Cat",1,30,1,"Blue",0,"F"
"13757","A666528","Transfer","Dog",1,60,1,"Brown",1,"F"
"13758","A719152","Adoption","Cat",1,60,1,"Brown",1,"M"
"13759","A696108","Adoption","Dog",1,730,1,"Black",1,"M"
"13760","A669232","Adoption","Cat",1,300,1,"Black",1,"M"
"13762","A693035","Adoption","Dog",1,1825,1,"White",1,"F"
"13763","A676613","Return_to_owner","Cat",1,1095,1,"Tortie",1,"F"
"13764","A664777","Adoption","Dog",1,365,1,"Black",1,"M"
"13765","A712674","Return_to_owner","Dog",1,1095,1,"Red",0,"M"
"13766","A692201","Transfer","Dog",0,730,1,"White",1,"M"
"13767","A711980","Adoption","Cat",1,1460,1,"Brown",1,"M"
"13768","A668183","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"13769","A710718","Adoption","Dog",1,1095,1,"Tricolor",1,"F"
"13770","A669605","Adoption","Dog",1,2920,0,"White",1,"F"
"13771","A589224","Adoption","Cat",1,2555,1,"Black",1,"M"
"13772","A673771","Euthanasia","Dog",1,730,1,"White",1,"M"
"13773","A713281","Transfer","Cat",1,180,1,"Black",0,"M"
"13774","A715817","Adoption","Dog",1,1825,1,"Black",1,"F"
"13775","A652101","Return_to_owner","Dog",1,1460,1,"Tan",1,"F"
"13776","A644228","Adoption","Dog",1,1825,1,"Sable",1,"F"
"13777","A720565","Adoption","Dog",0,300,1,"Tan",1,"F"
"13778","A689391","Euthanasia","Cat",0,30,1,"Black",0,"M"
"13779","A684431","Adoption","Dog",1,365,0,"Red",1,"M"
"13780","A704054","Return_to_owner","Dog",1,4015,1,"Black",0,"M"
"13781","A681802","Adoption","Cat",1,60,1,"Brown",1,"M"
"13782","A714860","Died","Cat",1,30,1,"Orange",0,"M"
"13783","A661550","Transfer","Cat",1,1095,1,"Brown",1,"F"
"13784","A669760","Transfer","Dog",1,270,1,"Tan",1,"M"
"13785","A694313","Transfer","Dog",0,2,1,"Chocolate",0,"F"
"13786","A677203","Adoption","Cat",1,1095,1,"Seal",1,"M"
"13787","A667160","Transfer","Cat",1,90,1,"Black",0,"M"
"13789","A682429","Adoption","Cat",1,60,0,"Seal",1,"F"
"13790","A702162","Adoption","Cat",1,60,1,"Orange",1,"M"
"13792","A697386","Adoption","Dog",1,300,1,"Blue",1,"F"
"13793","A706698","Adoption","Cat",1,150,1,"Orange",1,"M"
"13794","A713630","Adoption","Cat",0,60,1,"Brown",1,"M"
"13795","A685187","Euthanasia","Cat",0,90,1,"Blue",0,"F"
"13796","A605420","Adoption","Dog",1,1825,1,"Red",1,"F"
"13797","A711848","Return_to_owner","Dog",1,1825,1,"Black",1,"F"
"13798","A690544","Transfer","Dog",1,1095,1,"Tan",1,"F"
"13799","A712130","Return_to_owner","Dog",1,180,1,"White",0,"M"
"13800","A691464","Adoption","Dog",1,270,1,"Tan",1,"M"
"13801","A670226","Transfer","Dog",1,3650,1,"Black",0,"F"
"13802","A681728","Adoption","Dog",1,1460,1,"Black",1,"M"
"13803","A688685","Transfer","Cat",0,90,1,"Black",0,"M"
"13804","A670081","Transfer","Dog",1,180,1,"Black",0,"M"
"13805","A706785","Return_to_owner","Cat",1,365,1,"Brown",1,"M"
"13806","A666715","Return_to_owner","Dog",1,6570,1,"Yellow",1,"F"
"13807","A700247","Return_to_owner","Dog",1,2920,1,"Yellow",1,"M"
"13808","A668706","Transfer","Cat",1,150,1,"White",1,"M"
"13809","A707479","Transfer","Dog",1,1095,0,"Brown",1,"M"
"13810","A708669","Adoption","Cat",1,730,1,"Brown",1,"F"
"13811","A700533","Return_to_owner","Dog",1,365,1,"Brown",1,"M"
"13812","A693942","Adoption","Dog",1,2920,1,"Red",1,"M"
"13813","A691617","Adoption","Dog",1,1095,1,"Sable",1,"M"
"13814","A664758","Transfer","Cat",1,1095,1,"Seal",1,"M"
"13815","A715373","Adoption","Cat",1,60,1,"Tortie",1,"F"
"13816","A713155","Adoption","Cat",1,150,1,"Calico",1,"F"
"13817","A684958","Adoption","Dog",1,210,1,"Black",1,"F"
"13818","A713021","Transfer","Cat",0,90,1,"Black",0,"F"
"13819","A669802","Transfer","Dog",1,730,1,"Red",1,"F"
"13820","A712776","Transfer","Cat",1,14,1,"Orange",0,"M"
"13821","A697489","Adoption","Dog",1,150,1,"Chocolate",1,"M"
"13822","A529890","Euthanasia","Dog",1,3285,0,"Blue",0,"M"
"13823","A704423","Transfer","Dog",1,1095,1,"Black",1,"M"
"13824","A716858","Adoption","Cat",1,240,1,"Black",1,"F"
"13825","A704311","Adoption","Cat",1,60,1,"Brown",1,"M"
"13826","A689194","Euthanasia","Dog",1,1095,1,"White",0,"M"
"13827","A700462","Adoption","Cat",1,60,1,"Black",1,"M"
"13828","A626654","Adoption","Cat",1,1095,1,"Orange",1,"M"
"13829","A700722","Adoption","Dog",1,365,1,"Tan",1,"F"
"13830","A611929","Euthanasia","Dog",1,1460,1,"Blue",0,"M"
"13832","A674012","Adoption","Dog",1,730,0,"Blue",1,"M"
"13833","A718016","Adoption","Dog",1,60,1,"Brown",1,"F"
"13834","A700218","Euthanasia","Cat",0,730,1,"Brown",1,"M"
"13836","A362137","Adoption","Dog",1,3285,1,"Brown",1,"F"
"13837","A715288","Adoption","Dog",0,2920,1,"Sable",1,"F"
"13838","A713245","Adoption","Cat",1,90,1,"Black",1,"F"
"13839","A696222","Transfer","Cat",0,730,1,"Brown",0,"M"
"13840","A695680","Adoption","Dog",1,730,1,"White",1,"M"
"13841","A687829","Adoption","Cat",1,120,1,"Brown",1,"M"
"13842","A717866","Transfer","Cat",0,730,1,"Tortie",1,"F"
"13843","A676835","Adoption","Dog",1,365,1,"Black",1,"M"
"13844","A701235","Transfer","Cat",0,21,1,"Orange",0,"F"
"13845","A664836","Transfer","Dog",1,365,1,"Chocolate",0,"F"
"13846","A678196","Adoption","Cat",1,365,1,"Tortie",1,"F"
"13847","A698248","Return_to_owner","Dog",1,2920,1,"Brown",1,"M"
"13848","A705176","Transfer","Cat",0,365,1,"White",0,"F"
"13849","A713497","Transfer","Dog",0,30,1,"Black",0,"F"
"13850","A719577","Adoption","Cat",1,240,1,"Black",1,"M"
"13851","A664283","Adoption","Cat",1,365,1,"Black",1,"F"
"13852","A660562","Return_to_owner","Dog",1,730,1,"Brown",0,"F"
"13853","A668006","Transfer","Dog",0,365,1,"Tricolor",1,"M"
"13854","A686135","Transfer","Dog",1,90,1,"Brown",0,"M"
"13855","A713925","Transfer","Dog",1,270,1,"Red",1,"M"
"13856","A696945","Transfer","Dog",1,2920,1,"Black",1,"F"
"13857","A680300","Adoption","Dog",1,730,1,"Black",1,"M"
"13858","A677795","Died","Cat",0,14,1,"Brown",0,"M"
"13859","A675230","Adoption","Dog",1,365,1,"Tan",1,"F"
"13860","A701616","Adoption","Dog",1,240,1,"Black",1,"M"
"13861","A681341","Adoption","Cat",1,60,1,"Black",1,"F"
"13862","A705906","Transfer","Dog",1,240,1,"Brown",1,"M"
"13863","A717498","Transfer","Dog",0,3,1,"Black",0,"M"
"13864","A682054","Euthanasia","Cat",1,30,1,"Brown",0,"F"
"13865","A682018","Adoption","Dog",1,730,1,"Tan",0,"F"
"13866","A708262","Transfer","Cat",0,120,1,"Tortie",0,"F"
"13867","A685155","Transfer","Dog",1,365,1,"Sable",1,"M"
"13868","A663684","Adoption","Dog",1,2190,1,"White",1,"M"
"13869","A698130","Adoption","Dog",0,120,1,"Brown",1,"M"
"13870","A677786","Euthanasia","Dog",1,1095,1,"Brown",1,"M"
"13871","A700644","Adoption","Dog",0,730,1,"Tricolor",1,"M"
"13872","A706918","Return_to_owner","Dog",1,2920,0,"White",1,"F"
"13873","A704325","Return_to_owner","Dog",1,3650,1,"Brown",0,"M"
"13874","A574020","Adoption","Dog",1,2920,1,"Tricolor",1,"M"
"13875","A680812","Euthanasia","Cat",0,150,1,"Torbie",0,"F"
"13876","A678638","Transfer","Cat",0,7,1,"Brown",0,"M"
"13877","A682384","Transfer","Dog",1,90,1,"Black",1,"F"
"13878","A702497","Adoption","Dog",1,90,1,"Silver",1,"F"
"13879","A674648","Transfer","Cat",0,14,1,"Black",0,"M"
"13880","A693870","Euthanasia","Dog",0,1825,1,"Brown",0,"M"
"13881","A683489","Adoption","Dog",1,180,1,"Blue",1,"F"
"13882","A671751","Adoption","Dog",1,300,1,"Brown",1,"M"
"13883","A655092","Adoption","Dog",1,730,1,"Black",1,"F"
"13884","A717876","Adoption","Dog",1,365,1,"Brown",1,"M"
"13885","A681955","Adoption","Cat",1,120,1,"Brown",1,"M"
"13886","A689514","Return_to_owner","Dog",1,300,1,"Chocolate",1,"M"
"13887","A707361","Adoption","Cat",1,60,1,"Lynx",0,"M"
"13888","A668921","Transfer","Dog",1,365,0,"Red",0,"F"
"13889","A710482","Transfer","Cat",1,60,1,"Black",1,"M"
"13890","A591500","Return_to_owner","Dog",1,2190,1,"White",1,"F"
"13891","A711707","Euthanasia","Dog",1,1825,1,"Black",1,"M"
"13892","A689486","Adoption","Cat",1,90,1,"Blue",1,"F"
"13893","A672340","Transfer","Cat",0,730,1,"Black",0,"M"
"13894","A673740","Transfer","Dog",1,365,1,"Brown",1,"M"
"13895","A718519","Return_to_owner","Dog",1,2190,1,"Fawn",1,"M"
"13896","A663610","Adoption","Cat",1,60,1,"Black",1,"M"
"13897","A663411","Return_to_owner","Dog",1,365,1,"Tricolor",1,"F"
"13898","A669295","Adoption","Dog",1,1095,1,"Brown",1,"M"
"13899","A684268","Adoption","Dog",1,1095,1,"Black",1,"M"
"13900","A687936","Transfer","Cat",1,365,1,"Calico",0,"F"
"13901","A672267","Adoption","Dog",1,365,1,"Brown",1,"F"
"13902","A700680","Adoption","Dog",1,150,1,"Tan",1,"M"
"13903","A693556","Return_to_owner","Dog",1,365,1,"Black",1,"F"
"13904","A688270","Adoption","Dog",0,60,1,"Brown",1,"M"
"13905","A634176","Return_to_owner","Dog",1,1460,1,"Tan",1,"F"
"13906","A677671","Transfer","Dog",0,28,1,"Brown",0,"F"
"13907","A672837","Transfer","Cat",1,3650,1,"Black",1,"F"
"13908","A703724","Adoption","Cat",1,90,1,"Brown",1,"M"
"13909","A694765","Transfer","Cat",0,21,1,"Black",0,"M"
"13910","A718205","Transfer","Dog",1,730,1,"White",1,"M"
"13911","A718241","Return_to_owner","Cat",1,3650,1,"Black",1,"F"
"13912","A689221","Transfer","Cat",0,120,1,"Tortie",0,"F"
"13913","A693750","Transfer","Dog",1,365,1,"Brown",0,"M"
"13914","A657037","Adoption","Cat",1,240,1,"Black",1,"M"
"13915","A626809","Return_to_owner","Dog",1,1095,1,"White",1,"F"
"13916","A693678","Return_to_owner","Cat",1,7300,1,"Brown",0,"F"
"13917","A709755","Transfer","Dog",1,210,1,"Black",0,"M"
"13918","A647148","Transfer","Dog",1,2555,1,"Tan",1,"M"
"13919","A500862","Return_to_owner","Dog",1,2190,1,"White",1,"F"
"13920","A683314","Adoption","Dog",1,300,1,"Black",1,"M"
"13921","A703577","Adoption","Cat",1,365,1,"Black",1,"M"
"13922","A689671","Transfer","Cat",0,14,1,"Orange",0,"M"
"13923","A702867","Return_to_owner","Dog",1,1095,1,"White",1,"F"
"13924","A666928","Transfer","Dog",1,150,1,"White",0,"M"
"13926","A701890","Adoption","Cat",1,365,1,"Orange",1,"M"
"13927","A717917","Adoption","Dog",1,365,1,"Black",1,"M"
"13929","A698667","Return_to_owner","Dog",1,1095,1,"White",1,"M"
"13930","A709188","Adoption","Dog",0,150,1,"Tan",1,"M"
"13931","A711605","Adoption","Cat",1,60,1,"Blue",1,"M"
"13932","A708712","Return_to_owner","Dog",1,730,1,"Yellow",1,"M"
"13933","A695337","Transfer","Dog",1,300,1,"Black",0,"F"
"13934","A690425","Transfer","Cat",1,60,1,"Black",1,"M"
"13935","A680783","Transfer","Cat",0,1,1,"Brown",0,"M"
"13936","A543377","Euthanasia","Cat",1,2190,0,"Calico",1,"F"
"13937","A719913","Adoption","Dog",0,365,1,"Brown",1,"M"
"13938","A703744","Adoption","Cat",0,60,1,"Black",1,"F"
"13939","A693325","Transfer","Dog",1,1460,1,"Brown",1,"F"
"13940","A678080","Adoption","Cat",1,60,1,"Brown",1,"M"
"13941","A698351","Adoption","Cat",1,1460,1,"Brown",1,"F"
"13943","A684705","Transfer","Cat",0,4,1,"Cream",0,"M"
"13944","A682968","Adoption","Dog",1,60,1,"Black",1,"M"
"13945","A649300","Adoption","Dog",1,2555,1,"Blue",1,"F"
"13946","A682550","Return_to_owner","Dog",1,730,1,"Chocolate",1,"M"
"13947","A700196","Euthanasia","Dog",1,1460,1,"Blue",1,"F"
"13948","A663177","Return_to_owner","Dog",0,60,1,"Brown",1,"M"
"13949","A716904","Return_to_owner","Dog",1,365,1,"Blue",1,"M"
"13950","A673537","Transfer","Dog",1,730,1,"Blue",1,"M"
"13951","A688291","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"13952","A674134","Transfer","Dog",1,365,1,"Tan",0,"M"
"13953","A643991","Transfer","Dog",1,1825,1,"Brown",1,"F"
"13954","A700920","Adoption","Cat",1,365,1,"Black",1,"M"
"13955","A675526","Adoption","Cat",1,1095,1,"Brown",1,"M"
"13956","A701166","Transfer","Cat",1,240,1,"White",1,"M"
"13957","A697056","Transfer","Dog",1,2920,0,"Buff",1,"M"
"13958","A705041","Adoption","Cat",1,60,1,"Torbie",1,"F"
"13959","A717255","Adoption","Dog",1,60,1,"Brown",1,"M"
"13960","A671770","Adoption","Dog",1,180,1,"Tan",1,"M"
"13961","A684070","Return_to_owner","Dog",1,730,1,"White",1,"M"
"13962","A663281","Adoption","Dog",1,60,1,"Sable",1,"F"
"13963","A662881","Adoption","Cat",1,60,1,"Orange",1,"F"
"13964","A671553","Return_to_owner","Dog",1,1460,1,"Black",1,"M"
"13965","A669488","Transfer","Cat",1,150,1,"Brown",1,"F"
"13966","A694279","Return_to_owner","Dog",1,1095,1,"Brown",1,"F"
"13967","A675620","Adoption","Dog",1,1460,1,"Red",1,"F"
"13968","A684843","Adoption","Cat",0,60,1,"Blue",1,"M"
"13969","A692059","Euthanasia","Cat",0,30,1,"Black",0,"M"
"13970","A704783","Transfer","Dog",1,1460,1,"Tan",1,"M"
"13971","A708329","Transfer","Dog",1,330,1,"Brown",1,"F"
"13972","A666133","Adoption","Cat",0,60,1,"Chocolate",1,"F"
"13973","A711570","Transfer","Dog",1,1095,1,"White",1,"M"
"13974","A622128","Adoption","Dog",1,730,1,"Brown",1,"F"
"13975","A692140","Adoption","Dog",1,365,1,"Fawn",1,"M"
"13976","A698123","Adoption","Cat",0,365,1,"Black",1,"M"
